WikidataID,LabelWikidata,Class
Q7868,Cell (biology),OTHER
Q7869,Gotha (district),LOCATION
Q7870,Australian Grand Prix,EVENT
Q7871,Schmalkalden-Meiningen,LOCATION
Q7872,Hildburghausen (district),LOCATION
Q7873,Blood,OTHER
Q7874,American Bobtail,OTHER
Q7875,Sonneberg (district),LOCATION
Q7876,Austrian Grand Prix,EVENT
Q7877,Electrochemistry,OTHER
Q7878,Ilm-Kreis,LOCATION
Q7879,Weimarer Land,LOCATION
Q7880,Toulouse,LOCATION
Q7881,Skeleton,OTHER
Q7882,Saalfeld-Rudolstadt,LOCATION
Q7883,Saale-Orla-Kreis,LOCATION
Q7884,Saale-Holzland-Kreis,LOCATION
Q7885,Bahrain Grand Prix,EVENT
Q7886,Lung,OTHER
Q7887,Greiz (district),LOCATION
Q7888,Altenburger Land,LOCATION
Q7889,Video game,OTHER
Q7890,Kassel (district),LOCATION
Q7891,Respiratory system,OTHER
Q7892,Drinking water,OTHER
Q7893,Waldeck-Frankenberg,LOCATION
Q7894,Schwalm-Eder-Kreis,LOCATION
Q7895,Reproductive system,OTHER
Q7896,Werra-Mei_àö√ºner-Kreis,LOCATION
Q7897,Arles-sur-Tech,LOCATION
Q7898,Hersfeld-Rotenburg,LOCATION
Q7899,Fulda (district),LOCATION
Q7900,Fanitullen,OTHER
Q7901,Vogelsbergkreis,LOCATION
Q7902,Marburg-Biedenkopf,LOCATION
Q7903,Casablanca,LOCATION
Q7904,Giessen (district),LOCATION
Q7905,Lahn-Dill-Kreis,LOCATION
Q7906,Limburg-Weilburg,LOCATION
Q7907,Rheingau-Taunus-Kreis,LOCATION
Q7908,Hochtaunuskreis,LOCATION
Q7909,Main-Taunus-Kreis,LOCATION
Q7910,Wetteraukreis,LOCATION
Q7911,Main-Kinzig-Kreis,LOCATION
Q7912,Offenbach (district),LOCATION
Q7913,Romanian language,CONCEPT
Q7914,Gro_àö√º-Gerau (district),LOCATION
Q7916,Darmstadt-Dieburg,LOCATION
Q7917,Bergstra_àö√ºe (district),LOCATION
Q7918,Bulgarian language,CONCEPT
Q7919,Odenwaldkreis,LOCATION
Q7920,M_àö¬∫nster (region),LOCATION
Q7921,Didactic method,OTHER
Q7922,Pedagogy,OTHER
Q7923,Detmold (region),LOCATION
Q7924,Arnsberg (region),LOCATION
Q7925,Rain,OTHER
Q7926,D_àö¬∫sseldorf (region),LOCATION
Q7927,Cologne (region),LOCATION
Q7928,Kassel (region),LOCATION
Q7929,Engagement ring,OTHER
Q7930,Malagasy language,CONCEPT
Q7931,Giessen (region),LOCATION
Q7932,Darmstadt (region),LOCATION
Q7933,Neumayer-Station III,LOCATION
Q7934,Frank Herbert,PERSON
Q7935,Avalanche,OTHER
Q7936,Kirishsky District,LOCATION
Q7937,Climate,OTHER
Q7938,Kirishi,LOCATION
Q7939,El Ni_àö¬±o,OTHER
Q7940,Kepahiang Regency,LOCATION
Q7941,Kirovsky District; Leningrad Oblast,LOCATION
Q7942,Global warming,OTHER
Q7943,Upper Lusatia,LOCATION
Q7944,Earthquake,OTHER
Q7945,Lodeynopolsky District,LOCATION
Q7946,Mineral,OTHER
Q7947,Pushkin; Saint Petersburg,LOCATION
Q7948,Kamchatka Krai,LOCATION
Q7949,Truth,OTHER
Q7950,Plate tectonics,OTHER
Q7951,Petropavlovsk-Kamchatsky,LOCATION
Q7952,Stavropol Governorate,LOCATION
Q7953,Zen,OTHER
Q7954,Belgian Grand Prix,EVENT
Q7955,Abyssinian cat,OTHER
Q7956,Lomonosovsky District; Leningrad Oblast,LOCATION
Q7957,Aegean cat,OTHER
Q7958,Explanation,OTHER
Q7959,Luzhsky District,LOCATION
Q7960,American Curl,OTHER
Q7961,Brazilian Grand Prix,EVENT
Q7962,American Shorthair,OTHER
Q7963,Calmeilles,LOCATION
Q7964,American Wirehair,OTHER
Q7965,Canadian Grand Prix,EVENT
Q7966,Northern fur seal,ANIMAL
Q7967,Antipodean,OTHER
Q7968,Magadan,LOCATION
Q7969,Podporozhsky District,LOCATION
Q7970,Arabian Mau,OTHER
Q7971,Magadan Oblast,LOCATION
Q7972,Maureillas-las-Illas,LOCATION
Q7973,Lightning rod,OTHER
Q7974,Asian cat,OTHER
Q7975,Priozersky District,LOCATION
Q7976,American English,OTHER
Q7977,Priozersk,LOCATION
Q7978,Anadyr (town),LOCATION
Q7979,British English,OTHER
Q7980,Chinese Grand Prix,EVENT
Q7981,Llu_àö_â†s Companys,PERSON
Q7982,CD-ROM,OTHER
Q7983,International Mathematical Olympiad,EVENT
Q7984,Chukotka Autonomous Okrug,LOCATION
Q7985,Received Pronunciation,OTHER
Q7986,Asian Semi-longhair,OTHER
Q7987,Computer mouse,OTHER
Q7988,Laptev Sea,LOCATION
Q7989,Australian Mist,OTHER
Q7990,Rurik,PERSON
Q7991,Natural science,OTHER
Q7992,Cockney,CONCEPT
Q7993,Korean Grand Prix,EVENT
Q7994,European Grand Prix,EVENT
Q7995,Conrad Nutschan,PERSON
Q7996,Ivan the Terrible,PERSON
Q7997,French Grand Prix,EVENT
Q7998,German Grand Prix,EVENT
Q7999,Llu_àö_â†s Llach,PERSON
Q8000,Japanese Grand Prix,EVENT
Q8001,Slantsevsky District,LOCATION
Q8002,African American Vernacular English,CONCEPT
Q8003,Sergei Eisenstein,PERSON
Q8004,Traffic light,OTHER
Q8005,Josep Tarradellas,PERSON
Q8006,Akira Kurosawa,PERSON
Q8007,Franklin D. Roosevelt,PERSON
Q8008,Earth science,OTHER
Q8009,APA style,OTHER
Q8010,Pedestrian crossing,OTHER
Q8011,Avicenna,PERSON
Q8012,Derby Museum and Art Gallery,INSTALLATION
Q8013,Ebonics (word),CONCEPT
Q8014,MLA Style Manual,CREATION
Q8015,Artur Mas,PERSON
Q8016,Winston Churchill,PERSON
Q8017,MHRA Style Guide,OTHER
Q8018,Augustine of Hippo,PERSON
Q8019,British Grand Prix,EVENT
Q8020,The Chicago Manual of Style,OTHER
Q8022,Generalitat de Catalunya,ORGANISATION
Q8023,Nelson Mandela,PERSON
Q8024,Council of Science Editors,ORGANISATION
Q8025,Indian Grand Prix,EVENT
Q8026,Bluebook,MEDIA
Q8027,Martin Luther King Jr.,PERSON
Q8028,Fairy,OTHER
Q8029,BibTeX,ARTIFACT
Q8030,Confluence (Lyon),LOCATION
Q8031,Lebong Regency,LOCATION
Q8032,Indianapolis 5,OTHER
Q8033,Mukomuko Regency,LOCATION
Q8034,North Bengkulu Regency,LOCATION
Q8035,Rejang Lebong Regency,LOCATION
Q8036,Italian Grand Prix,EVENT
Q8037,Seluma Regency,LOCATION
Q8038,GIMP,ARTIFACT
Q8039,Caesars Palace Grand Prix,EVENT
Q8040,South Bengkulu Regency,LOCATION
Q8041,Inkscape,ARTIFACT
Q8042,Bengkulu (city),LOCATION
Q8043,Quotation mark,OTHER
Q8044,Petit Trianon,INSTALLATION
Q8045,Ramesses VIII,PERSON
Q8046,Economy of Germany,OTHER
Q8047,Enzyme,OTHER
Q8048,Seti II,PERSON
Q8049,Grand Trianon,INSTALLATION
Q8050,Economy of Spain,OTHER
Q8051,Hameau de la Reine,LOCATION
Q8052,1th century,PERIOD
Q8053,Jules Hardouin-Mansart,PERSON
Q8054,Protein,OTHER
Q8055,Economy of Albania,OTHER
Q8056,Louis Antoine de Pardaillan de Gondrin,PERSON
Q8057,Economy of France,OTHER
Q8058,Louis XI of France,PERSON
Q8059,Romani people in fiction,CREATION
Q8060,Romani people,PERSON_TYPE
Q8061,DNA Oyj,BUSINESS
Q8062,Economy of the Republic of Ireland,OTHER
Q8063,Rock (geology),OTHER
Q8064,Economy of Iceland,OTHER
Q8065,Natural disaster,OTHER
Q8066,Amino acid,OTHER
Q8067,Economy of Croatia,OTHER
Q8068,Flood,OTHER
Q8069,Luxembourg Grand Prix,EVENT
Q8070,Tsunami,OTHER
Q8071,Economy of Andorra,OTHER
Q8072,Volcano,OTHER
Q8073,Arte,MEDIA
Q8074,Cloud,OTHER
Q8075,Television set,OTHER
Q8076,Video game console,OTHER
Q8077,Economy of Armenia,OTHER
Q8078,Logic,OTHER
Q8079,Wii,ARTIFACT
Q8080,1896 Summer Olympics,EVENT
Q8081,Tornado,OTHER
Q8082,Malaysian Grand Prix,EVENT
Q8083,9th century,PERIOD
Q8084,Trigonometry,OTHER
Q8085,Economy of Austria,OTHER
Q8086,8th century,PERIOD
Q8087,Geometry,OTHER
Q8088,19 Summer Olympics,EVENT
Q8089,7th century,PERIOD
Q8090,6th century,PERIOD
Q8091,Grammar,OTHER
Q8092,Tropical cyclone,OTHER
Q8093,Nintendo,BUSINESS
Q8094,Wind,OTHER
Q8095,5th century,PERIOD
Q8096,Lexicon,OTHER
Q8097,Telugu language,CONCEPT
Q8098,194 Summer Olympics,EVENT
Q8099,4th century,PERIOD
Q8100,Moroccan Grand Prix,EVENT
Q8101,3rd century,PERIOD
Q8102,Slang,OTHER
Q8103,2nd century,PERIOD
Q8104,Atmosphere,OTHER
Q8105,196 Intercalated Games,EVENT
Q8106,1st century,PERIOD
Q8107,Banyuasin Regency,LOCATION
Q8108,Georgian language,CONCEPT
Q8109,Mexican Grand Prix,EVENT
Q8110,East Ogan Komering Ulu Regency,LOCATION
Q8111,198 Summer Olympics,EVENT
Q8112,Empat Lawang Regency,LOCATION
Q8113,J_àö¬ßrviseutu,OTHER
Q8114,Kuusiokunnat,OTHER
Q8115,Sein_àö¬ßjoki sub-region,OTHER
Q8116,Suupohja,OTHER
Q8117,Lahat Regency,LOCATION
Q8118,1912 Summer Olympics,EVENT
Q8119,Muara Enim Regency,LOCATION
Q8120,Musi Banyuasin Regency,LOCATION
Q8121,Musi Rawas Regency,LOCATION
Q8122,Ogan Ilir Regency,LOCATION
Q8123,1916 Summer Olympics,EVENT
Q8124,Human penis,OTHER
Q8125,Ogan Komering Ilir Regency,LOCATION
Q8126,Ogan Komering Ulu Regency,LOCATION
Q8127,South Ogan Komering Ulu Regency,LOCATION
Q8128,192 Summer Olympics,EVENT
Q8129,Lubuklinggau,LOCATION
Q8130,Pagar Alam,LOCATION
Q8131,Palembang,LOCATION
Q8132,1924 Summer Olympics,EVENT
Q8133,Prabumulih,LOCATION
Q8134,Economics,OTHER
Q8135,Central Lampung Regency,LOCATION
Q8136,East Lampung Regency,LOCATION
Q8137,Capital (economics),OTHER
Q8138,1928 Summer Olympics,EVENT
Q8139,Mesuji Regency,LOCATION
Q8140,North Lampung Regency,LOCATION
Q8141,Modern Hebrew,CONCEPT
Q8142,Currency,OTHER
Q8143,1932 Summer Olympics,EVENT
Q8144,Pesawaran Regency,LOCATION
Q8145,Pringsewu Regency,LOCATION
Q8146,Japanese yen,OTHER
Q8147,South Lampung Regency,LOCATION
Q8148,Industry,OTHER
Q8149,Tanggamus Regency,LOCATION
Q8150,1936 Summer Olympics,EVENT
Q8151,Tulang Bawang Regency,LOCATION
Q8152,Way Kanan Regency,LOCATION
Q8153,West Lampung Regency,LOCATION
Q8154,West Tulang Bawang Regency,LOCATION
Q8156,Bandar Lampung,LOCATION
Q8157,Dolphin (structure),OTHER
Q8158,Metro (Indonesia),LOCATION
Q8159,Paul Bocuse,PERSON
Q8160,Carly Rose Sonenclar,PERSON
Q8161,Tax,OTHER
Q8162,Linguistics,OTHER
Q8163,Bangka Regency,LOCATION
Q8164,Belitung Regency,LOCATION
Q8165,Karlsruhe (region),LOCATION
Q8166,Central Bangka Regency,LOCATION
Q8167,Freiburg (region),LOCATION
Q8168,Pechora River,LOCATION
Q8169,East Belitung Regency,LOCATION
Q8170,T_àö¬∫bingen (region),LOCATION
Q8171,Word,OTHER
Q8172,Stuttgart (region),LOCATION
Q8173,South Bangka Regency,LOCATION
Q8174,Neckar-Odenwald-Kreis,LOCATION
Q8175,Usa River (Komi Republic),LOCATION
Q8176,West Bangka Regency,LOCATION
Q8177,Rhein-Neckar-Kreis,LOCATION
Q8178,Karlsruhe (district),LOCATION
Q8179,Pangkal Pinang,LOCATION
Q8180,Feyzin disaster,EVENT
Q8181,Kolva River (Perm Krai),LOCATION
Q8182,Rastatt (district),LOCATION
Q8183,Phoneme,OTHER
Q8184,Enzkreis,LOCATION
Q8185,Directive 96/82/EC,LEGAL
Q8186,Calw (district),LOCATION
Q8187,Northern Dvina River,LOCATION
Q8188,Syllable,OTHER
Q8189,Freudenstadt (district),LOCATION
Q8190,Seveso disaster,EVENT
Q8191,Ortenaukreis,LOCATION
Q8192,Writing system,OTHER
Q8193,Emmendingen (district),LOCATION
Q8194,I_âà√áawa,LOCATION
Q8195,Breisgau-Hochschwarzwald,LOCATION
Q8196,Arabic alphabet,OTHER
Q8197,Daugava,LOCATION
Q8198,L_àö_àÇrrach (district),LOCATION
Q8199,Liebstadt,LOCATION
Q8200,Waldshut (district),LOCATION
Q8201,Chinese characters,OTHER
Q8202,Lohmen,LOCATION
Q8203,Schwarzwald-Baar-Kreis,LOCATION
Q8205,M_àö¬∫glitztal,LOCATION
Q8206,Konstanz (district),LOCATION
Q8207,Les Cordeliers,OTHER
Q8208,Tuttlingen (district),LOCATION
Q8209,Cyrillic script,LOCATION
Q8210,Neustadt in Sachsen,LOCATION
Q8211,Rottweil (district),LOCATION
Q8212,Pinega River,LOCATION
Q8213,Palais de la Bourse; Lyon,INSTALLATION
Q8214,T_àö¬∫bingen (district),LOCATION
Q8215,Pretzschendorf,LOCATION
Q8216,Greek alphabet,OTHER
Q8217,Reutlingen (district),LOCATION
Q8218,Rabenau; Saxony,LOCATION
Q8219,Uta Frith,PERSON
Q8220,Rue de la R_àö¬©publique,OTHER
Q8221,Alb-Donau-Kreis,LOCATION
Q8222,Hangul,OTHER
Q8223,Biberach (district),LOCATION
Q8224,Rathen,LOCATION
Q8225,Ravensburg (district),LOCATION
Q8226,Rue Victor-Hugo; Lyon,OTHER
Q8227,Rathmannsdorf,LOCATION
Q8228,Bodenseekreis,LOCATION
Q8229,Latin script,OTHER
Q8230,Sigmaringen (district),LOCATION
Q8231,Yemtsa River,LOCATION
Q8232,Reinhardtsdorf-Sch_àö_àÇna,LOCATION
Q8233,Zollernalbkreis,LOCATION
Q8234,Rosenthal-Bielatal,LOCATION
Q8235,List of Lyon Metro stations,OTHER
Q8236,Literacy,OTHER
Q8237,Richard Holmes (biographer),PERSON
Q8238,_àö√¢glise Saint-Bonaventure,LOCATION
Q8239,Schmiedeberg; Saxony,LOCATION
Q8240,Stadt Wehlen,LOCATION
Q8241,Bulgaria,OTHER
Q8242,Literature,OTHER
Q8243,Stolpen,LOCATION
Q8244,Struppen,LOCATION
Q8245,Tharandt,LOCATION
Q8246,Airport Security Unit (Hong Kong),OTHER
Q8247,Biratnagar,LOCATION
Q8248,Wilsdruff,LOCATION
Q8249,France,OTHER
Q8250,Saint-Nizier Church,INSTALLATION
Q8251,The Art of War,CREATION
Q8252,Birgunj,LOCATION
Q8253,Fiction,OTHER
Q8254,Dharan; Nepal,LOCATION
Q8255,Music,OTHER
Q8256,Athena (yacht),ARTIFACT
Q8257,Altenberg Administrative Community,LOCATION
Q8258,One Thousand and One Nights,OTHER
Q8259,Literature,OTHER
Q8260,Verwaltungsgemeinschaft Bad Gottleuba-Berggie√üh√ºbel,LOCATION
Q8261,Novel,LOCATION
Q8262,Kurt Von Hess,PERSON
Q8263,Poetry,OTHER
Q8264,Verwaltungsgemeinschaft Bad Schandau,LOCATION
Q8265,Dream of the Red Chamber,CREATION
Q8266,History of France,OTHER
Q8267,Verwaltungsgemeinschaft Dohna-M√ºglitztal,LOCATION
Q8268,Eurozone,OTHER
Q8269,The Tale of Genji,CREATION
Q8270,Claes Gerritszoon Compaen,PERSON
Q8271,Verwaltungsgemeinschaft K√∂nigstein/S√§chs. Schw.,LOCATION
Q8272,Epic of Gilgamesh,OTHER
Q8273,Verwaltungsgemeinschaft Lohmen/Stadt Wehlen,LOCATION
Q8274,Manga,OTHER
Q8275,Iliad,CREATION
Q8276,Mahabharata,CREATION
Q8277,Multiple sclerosis,OTHER
Q8278,Verwaltungsgemeinschaft Pirna,LOCATION
Q8279,Shahnameh,CREATION
Q8280,Gestational pemphigoid,OTHER
Q8281,Verwaltungsgemeinschaft Pretzschendorf,LOCATION
Q8282,Addisons disease,OTHER
Q8283,Verwaltungsgemeinschaft Tharandt,LOCATION
Q8284,Sulayman Reis (pirate),PERSON
Q8285,Myasthenia gravis,OTHER
Q8286,Dean Ho (wrestler),PERSON
Q8287,Elmer Rees,PERSON
Q8288,Wikimedia Deutschland,ORGANISATION
Q8289,Jamie Selkirk,PERSON
Q8290,Phasor measurement unit,OTHER
Q8291,Presqu_àö√Üle,OTHER
Q8292,Pact of Moncloa,OTHER
Q8293,John Gilbert (film editor),PERSON
Q8294,Aquarium du Grand Lyon,OTHER
Q8295,Scribus,ARTIFACT
Q8296,Rupert Wyatt,PERSON
Q8297,Les Brotteaux,OTHER
Q8298,David Guetta,PERSON
Q8299,Boulevard des Belges,OTHER
Q8300,Huosianmaa,LOCATION
Q8301,Stefen Fangmeier,PERSON
Q8302,Kortekyl√§,LOCATION
Q8303,Kuolema,LOCATION
Q8304,Luoma-aho,LOCATION
Q8305,_àö√¢glise Saint-Pothin,INSTALLATION
Q8306,M√∂ksy,LOCATION
Q8307,Paalij√§rvi,LOCATION
Q8308,Saukonkyl√§,LOCATION
Q8309,Per√§kyl√§,LOCATION
Q8310,Rantakangas,LOCATION
Q8311,Visual effects supervisor,OTHER
Q8312,Nicholas Meyer,PERSON
Q8313,Special effects supervisor,OTHER
Q8314,Cucurbitaceae,PLANT
Q8315,Elsenz,LOCATION
Q8316,Dicotyledon,ANIMAL
Q8317,Visual effects,OTHER
Q8318,Livio Berruti,PERSON
Q8319,Arkansas River,LOCATION
Q8320,Optical printer,OTHER
Q8321,Illinois River,LOCATION
Q8322,Atmosphere Visual Effects,BUSINESS
Q8323,Mus_àö¬©e de lImprimerie,INSTALLATION
Q8324,Passage de lArgue,INSTALLATION
Q8325,Prosthetic makeup,OTHER
Q8326,Passage Pommeraye,LOCATION
Q8327,Psittacidae,ANIMAL
Q8328,Gotcha! (1985 film),CREATION
Q8329,Parakeet,OTHER
Q8330,Mus_àö¬©e dart contemporain de Lyon,INSTALLATION
Q8331,Fox,OTHER
Q8332,Red fox,ANIMAL
Q8333,Federal Bureau of Investigation,ORGANISATION
Q8334,Tippett Studio,ORGANISATION
Q8335,Raven,OTHER
Q8336,Hockenheim,LOCATION
Q8337,Harry Potter,CREATION
Q8338,Trumpet,OTHER
Q8339,Scott Farrar,PERSON
Q8340,Matte World Digital,ORGANISATION
Q8341,Jazz,OTHER
Q8342,Robert Legato,PERSON
Q8343,Clarinet,OTHER
Q8344,Biennale d_Äôart contemporain de Lyon,OTHER
Q8345,Bass clarinet,OTHER
Q8346,A. Arnold Gillespie,PERSON
Q8347,Bagpipes,OTHER
Q8348,Centre dhistoire de la r_àö¬©sistance et de la d_àö¬©portation,INSTALLATION
Q8349,Weird Al Yankovic,PERSON
Q8350,Trombone,OTHER
Q8351,Fred Sersen,PERSON
Q8352,Mus_àö¬©e des Confluences,INSTALLATION
Q8353,Paper clip,OTHER
Q8354,John Frazier,PERSON
Q8355,Violin,OTHER
Q8356,Valladolid,LOCATION
Q8357,Miniature effect,OTHER
Q8358,Oullins,LOCATION
Q8359,Odenwald,LOCATION
Q8360,(Whats the Story) Morning Glory?,CREATION
Q8361,Baroque music,CREATION
Q8362,Miniature (illuminated manuscript),OTHER
Q8363,Stendhal syndrome,OTHER
Q8364,( ) (album),CREATION
Q8365,Dardilly,LOCATION
Q8366,Algorithm,OTHER
Q8367,Hans Schmidt (general of the Infantry),PERSON
Q8368,194 Summer Olympics,EVENT
Q8369,The Compendious Book on Calculation by Completion and Balancing,CREATION
Q8371,Cello,OTHER
Q8372,Craig Barron,PERSON
Q8373,Boulevard p√©riph√©rique de Lyon,LOCATION
Q8374,Cimbalom,OTHER
Q8375,.Mac,OTHER
Q8376,1944 Summer Olympics,EVENT
Q8377,Oboe,OTHER
Q8378,Palencia,LOCATION
Q8379,Traboule,INSTALLATION
Q8380,Oboe damore,OTHER
Q8381,Visual Effects Society,ORGANISATION
Q8382,Cigarillo,OTHER
Q8383,Maison de la danse,INSTALLATION
Q8384,Louis X of France,PERSON
Q8385,Ostrava,LOCATION
Q8386,Drug,OTHER
Q8387,Grand parc de Miribel-Jonage,ORGANISATION
Q8388,Pedophilia,OTHER
Q8389,Grand Temple de Lyon,INSTALLATION
Q8390,Visual Effects Society Awards 22,AWARD
Q8391,.ac,OTHER
Q8392,Zoophilia,OTHER
Q8393,Visual Effects Society Awards 23,AWARD
Q8394,Sex position,OTHER
Q8395,Gnafron,OTHER
Q8396,Masturbation,OTHER
Q8397,Mus_àö¬©e Gadagne,INSTALLATION
Q8398,Anal sex,OTHER
Q8399,Vieux Lyon,LOCATION
Q8400,Visual Effects Society Awards 24,AWARD
Q8401,Fellatio,OTHER
Q8402,Cunnilingus,OTHER
Q8403,1948 Summer Olympics,EVENT
Q8404,John I of France,PERSON
Q8405,Bateaux Mouches,BUSINESS
Q8406,Vaporetto,ARTIFACT
Q8407,1952 Summer Olympics,EVENT
Q8408,Modena F.C.,SPORT_TEAM
Q8409,Alexander the Great,PERSON
Q8410,Gang bang,OTHER
Q8411,1956 Summer Olympics,EVENT
Q8412,Taurobolic Altar (Lyon),OTHER
Q8413,Constantine the Great,PERSON
Q8414,Amundsens South Pole expedition,OTHER
Q8415,196 Summer Olympics,EVENT
Q8416,Novara Calcio,SPORT_TEAM
Q8417,_àö√©le Barbe,LOCATION
Q8418,Handball,OTHER
Q8419,Rue du B_âà√¨uf,OTHER
Q8420,1964 Summer Olympics,EVENT
Q8421,Aeronautics,OTHER
Q8422,rue Saint-Jean,LOCATION
Q8423,Cyrus the Great,PERSON
Q8424,Aerodynamics,OTHER
Q8425,Society,CONCEPT
Q8426,Palais de justice historique de Lyon,INSTALLATION
Q8427,Turkology,OTHER
Q8428,Calcio Padova,SPORT_TEAM
Q8429,1968 Summer Olympics,EVENT
Q8430,Rue de Gadagne,OTHER
Q8431,Rue Lainerie,OTHER
Q8432,Civilization,OTHER
Q8433,Philip V of France,PERSON
Q8434,Education,OTHER
Q8435,Tram-train de louest lyonnais,OTHER
Q8436,Family,OTHER
Q8437,Gare de Lyon-Jean Mac_àö¬©,INSTALLATION
Q8438,1972 Summer Olympics,EVENT
Q8439,Monts du Lyonnais,LOCATION
Q8440,Hugo Ch_àö¬∞vez,PERSON
Q8441,Man,PERSON
Q8442,Otto von Bismarck,PERSON
Q8443,Avenue Berthelot,OTHER
Q8444,1976 Summer Olympics,EVENT
Q8445,Marriage,LOCATION
Q8446,Kurt Cobain,PERSON
Q8447,French Wikipedia,WEBSITE
Q8448,√âcole du service de sant√© des arm√©es de Lyon-Bron,INSTITUTION
Q8449,Spanish Wikipedia,WEBSITE
Q8450,198 Summer Olympics,EVENT
Q8451,La Martiniere College,OTHER
Q8452,Abortion,OTHER
Q8453,Cima da Conegliano,PERSON
Q8454,Capital punishment,LOCATION
Q8455,F.C. Pro Vercelli 1892,SPORT_TEAM
Q8456,1984 Summer Olympics,EVENT
Q8457,Antonio da Correggio,PERSON
Q8458,Human rights,OTHER
Q8459,Giorgione,PERSON
Q8460,Fondo de Reestructuraci√≥n Ordenada Bancaria,ORGANISATION
Q8461,Racism,CONCEPT
Q8462,Timur,PERSON
Q8463,Slavery,LOCATION
Q8464,Afghan presidential election; 24,AWARD
Q8465,Civil war,OTHER
Q8466,1. FC Kaiserslautern,SPORT_TEAM
Q8467,Umar,PERSON
Q8468,Tem_àö¬∫r Khan,PERSON
Q8469,Afghan presidential election; 29,EVENT
Q8470,1988 Summer Olympics,EVENT
Q8471,Reggio Calabria,LOCATION
Q8472,T√©l√© Lyon M√©tropole,MEDIA
Q8473,Military,OTHER
Q8474,Suleiman the Magnificent,PERSON
Q8475,Interpol,ORGANISATION
Q8476,Urbs Sportiva Reggina 1914,SPORT_TEAM
Q8477,Highway 1 (Afghanistan),OTHER
Q8478,Euronews,MEDIA
Q8479,Peter the Great,PERSON
Q8480,Logar River,LOCATION
Q8481,Sternum,OTHER
Q8482,Visual Effects Society Awards 25,AWARD
Q8483,1st Chess Olympiad,EVENT
Q8484,Lyc_àö¬©e du Parc,INSTALLATION
Q8485,Ghorband River,LOCATION
Q8486,Coffee,OTHER
Q8487,Visual Effects Society Awards 26,AWARD
Q8488,1992 Summer Olympics,EVENT
Q8489,Panjshir River,LOCATION
Q8490,Visual Effects Society Awards 27,AWARD
Q8491,Palais des Sports de Gerland,OTHER
Q8492,Juice,OTHER
Q8493,Amu Darya,LOCATION
Q8494,Human sternum,OTHER
Q8495,Milk,OTHER
Q8496,Grand Prix de Tennis de Lyon,EVENT
Q8497,Visual Effects Society Awards 28,AWARD
Q8498,Arghandab River,LOCATION
Q8499,Visual Effects Society Awards 29,AWARD
Q8500,Open Sud de France,EVENT
Q8501,Gomal River,LOCATION
Q8502,Mountain,OTHER
Q8503,Stade Vuillermet,INSTALLATION
Q8504,Visual Effects Society Awards 21,AWARD
Q8505,Hari (Afghanistan),LOCATION
Q8506,Il Sodoma,PERSON
Q8507,Parc Olympique Lyonnais,INSTALLATION
Q8508,Visual Effects Society Awards 211,AWARD
Q8510,Helmand River,LOCATION
Q8511,Lorenzo di Credi,PERSON
Q8512,Chris Corbould,PERSON
Q8513,Database,OTHER
Q8514,Desert,OTHER
Q8515,Kabul River,LOCATION
Q8516,Nick Davis (visual effects supervisor),PERSON
Q8517,Main-Tauber-Kreis,LOCATION
Q8518,Hohenlohe (district),LOCATION
Q8519,Kunar River,LOCATION
Q8520,Schw_àö¬ßbisch Hall (district),LOCATION
Q8521,Tim Burke (visual effects supervisor),PERSON
Q8522,Ostalbkreis,LOCATION
Q8523,Heidenheim (district),LOCATION
Q8524,Football pitch,OTHER
Q8525,G_àö_àÇppingen (district),LOCATION
Q8526,Vakhsh River,LOCATION
Q8527,New Deal Studios,INSTALLATION
Q8528,Rems-Murr-Kreis,LOCATION
Q8529,1 Bullets (video game),CREATION
Q8530,Tour Oxyg_àö¬Æne,INSTALLATION
Q8531,1996 Summer Olympics,EVENT
Q8532,K_àö¬∫l_àö¬∫g Khan,PERSON
Q8533,Esslingen (district),LOCATION
Q8534,Wakhan River,LOCATION
Q8535,1 Club,OTHER
Q8536,B_àö_àÇblingen (district),LOCATION
Q8537,Bernardino Luini,PERSON
Q8538,Image Engine,BUSINESS
Q8539,The Big Bang Theory,CREATION
Q8540,Ayurbarwada Buyantu Khan,PERSON
Q8541,Ludwigsburg (district),LOCATION
Q8542,Panj River,LOCATION
Q8543,Germersheim (district),LOCATION
Q8544,2 Summer Olympics,EVENT
Q8545,101 Dalmatians,OTHER
Q8546,Astroballe,OTHER
Q8547,Special Effects: Anything Can Happen,MEDIA
Q8548,Dijkstras algorithm,OTHER
Q8549,Gegeen Khan,PERSON
Q8550,Pamir River,LOCATION
Q8551,S_àö¬∫dliche Weinstra_àö√ºe,LOCATION
Q8552,S_àö¬∫dwestpfalz,LOCATION
Q8553,Murghab River,LOCATION
Q8554,Rhein-Pfalz-Kreis,LOCATION
Q8555,Saturn Award for Best Special Effects,OTHER
Q8556,Edsger W. Dijkstra,PERSON
Q8557,Bad D_àö¬∫rkheim (district),LOCATION
Q8558,24 Summer Olympics,EVENT
Q8559,Kaiserslautern (district),LOCATION
Q8560,Yes_àö¬∫n Tem_àö¬∫r (Yuan dynasty),PERSON
Q8561,Supreme Court of Afghanistan,OTHER
Q8562,Kusel (district),LOCATION
Q8563,The Hundred and One Dalmatians,CREATION
Q8564,Donnersbergkreis,LOCATION
Q8565,Canal de Jonage,LOCATION
Q8566,Alzey-Worms,LOCATION
Q8567,28 Summer Olympics,EVENT
Q8568,Afghan National Police,ORGANISATION
