WikidataID,LabelWikidata,Class
Q541667,Thames Television,BUSINESS
Q541958,Battle of Mulhouse,EVENT
Q541981,William J. Donovan,PERSON
Q54212,Barnsley,LOCATION
Q542209,Angolan Armed Forces,ORGANISATION
Q542252,German Institute for International and Security Affairs,ORGANISATION
Q5425385,FETV,MEDIA
Q5428,Siberia,LOCATION
Q5431156,Faith Broadcasting Network,MEDIA
Q543190,76 (number),MEASURE
Q5432950,Familialism,CONCEPT
Q5433264,Family Television Network,MEDIA
Q54340,People's Daily,MEDIA
Q54352,Landskrona,LOCATION
Q54377,Unbihexium,SUBSTANCE
Q543770,Hydrogen internal combustion engine vehicle,ARTIFACT
Q5439277,Fe-TV,MEDIA
Q543929,29 (number),MEASURE
Q5439750,Feb-43,PERIOD
Q54418347,,BUSINESS
Q544290,Edwin Jarvis,PERSON
Q544580,Jason (Pantheon),PERSON
Q5449628,Financial News Network,MEDIA
Q5451,Himalayas,LOCATION
Q545367,Trickster (comics),PERSON
Q54548,Vathek,CREATION
Q546,Trieste,LOCATION
Q5463,Rocky Mountains,LOCATION
Q546506,Vicki Vale,PERSON
Q547,,LOCATION
Q54718,Yle,MEDIA
Q547391,Animal Man,PERSON
Q547393,Quislet,PERSON
Q547509,Sardinian nationalism,CONCEPT
Q547555,Invalid id or excluded via caching,PERIOD
Q547559,,ORGANISATION
Q547612,Mera (comics),PERSON
Q5476939,Fox Sports (Australia),MEDIA
Q5478876,Frances O'Grady,PERSON
Q5478913,,MEDIA
Q547995,Bethel Institution,ORGANISATION
Q548,Vistula,LOCATION
Q54801,Politics Can Be Different,ORGANISATION
Q5484372,Grupo Colina,ORGANISATION
Q548448,Lizard Union (medieval),ORGANISATION
Q548592,,SUBSTANCE
Q54887,Vrouw Maria,ARTIFACT
Q549,Siamese fighting fish,ANIMAL
Q54900,CB Estudiantes,SPORT_TEAM
Q54913150,,TITLE
Q54922,Real Madrid Baloncesto,SPORT_TEAM
Q54922796,,INSTALLATION
Q54936,Province of Alicante,LOCATION
Q5495019,,MEDIA
Q54962361,,ORGANISATION
Q549820,Lobo (Dell Comics),PERSON
Q54987930,,INSTALLATION
Q5499998,Free Princes Movement,CONCEPT
Q55,Netherlands,LOCATION
Q5500677,Freedom and Revolution,CONCEPT
Q550184,Tohru Honda,PERSON
Q5501842,French Madagascar,LOCATION
Q550291,Boeing YAL-1,ARTIFACT
Q55065529,,INSTALLATION
Q5510287,Fusionism,CONCEPT
Q55110213,,BUSINESS
Q5511879,G-BDXJ,ARTIFACT
Q5514018,GNT,MEDIA
Q551747,Clayface,PERSON
Q551766,Fang (comics),PERSON
Q55181,WISE Campaign,ORGANISATION
Q552,Oder,LOCATION
Q55200,Women in Technology International,AWARD
Q552000,Flash Thompson,PERSON
Q55202,Women's Engineering Society,ORGANISATION
Q55209,Cape Fear Indians,PERSON_TYPE
Q5523317,Garifuna Settlement Day,PERIOD
Q552590,Voluntaryism,CONCEPT
Q55273,Capinan,PERSON_TYPE
Q552742,Rosa Luxemburg Foundation,ORGANISATION
Q55279,WHSV-TV,MEDIA
Q55285,Star Wars Galaxies: The Ruins of Dantooine,CREATION
Q55290,Catawba people,PERSON_TYPE
Q553157,,EVENT
Q55334267,,BUSINESS
Q55344655,,BUSINESS
Q553527,Daniel Goldhagen,PERSON
Q55406252,,CREATION
Q554163,S≈çsuke Aizen,PERSON
Q554198,Bauer Media Group,BUSINESS
Q554230,Ajak,PERSON
Q555,Rachel Maddow,PERSON
Q55504213,,CREATION
Q555791,Henry Peter Gyrich,PERSON
Q556,Hydrogen,SUBSTANCE
Q55619850,,INSTALLATION
Q5563038,Ginger Group,CONCEPT
Q5566787,Matthew Barzun,PERSON
Q557,Patti Smith,PERSON
Q557000,Haystacks (Monet series),CREATION
Q5571264,,MEDIA
Q557584,Mr. Freeze,PERSON
Q5579123,Golden Age of Television,BUSINESS
Q558,Hedi Slimane,PERSON
Q55807429,,BUSINESS
Q5580918,Golomb;ÄìDickman constant,MEASURE
Q55831,Acting President of Poland,TITLE
Q55890408,,CONCEPT
Q5589481,Governor's Palace (Chandigarh),INSTALLATION
Q558954,,ORGANISATION
Q5589655,Governor of Hawaii,TITLE
Q5589668,Governor of Kansas,TITLE
Q5589680,Governor of Michigan,TITLE
Q5589682,Governor of Minnesota,TITLE
Q5589687,Governor of New Hampshire,TITLE
Q5589688,Governor of Nebraska,TITLE
Q5589724,Governor of Tennessee,TITLE
Q5589725,Governor of Texas,TITLE
Q559,Claude Bourgelat,PERSON
Q559398,Pan-German League,ORGANISATION
Q560,Helium,SUBSTANCE
Q56010,Bundeswehr,ORGANISATION
Q56012122,,BUSINESS
Q56022,Chancellor of Germany,TITLE
Q56024,President of the Bundestag,TITLE
Q56062490,,BUSINESS
Q560890,Bernard Cazeneuve,PERSON
Q56106,Independence Day (India),PERIOD
Q56150,Pylons project,ORGANISATION
Q56168,Timucua,ORGANISATION
Q56180,Cathlacomatup,PERSON_TYPE
Q56186,Chatot,PERSON_TYPE
Q561972,Frankfurter Zeitung,MEDIA
Q562,Pierre Poivre,PERSON
Q56240,Tunisian Arabic,CONCEPT
Q5629041,HBO Brasil,MEDIA
Q5629043,HBO Netherlands,MEDIA
Q563,Brigitte Fontaine,PERSON
Q56347,Gangte people,PERSON_TYPE
Q56371,Anlo Ewe,PERSON_TYPE
Q5637873,Hadim Ibrahim Pasha Mosque,INSTALLATION
Q5638401,Hafner;ÄìSarnak;ÄìMcCurley constant,MEASURE
Q56389,Natchez people,PERSON_TYPE
Q56394,Agaw people,PERSON_TYPE
Q5646,Atong language (Sino-Tibetan),CONCEPT
Q564612,General counsel,TITLE
Q56490,Tsimshian,PERSON_TYPE
Q565155,Osborne House,PERSON
Q565286,,ORGANISATION
Q56534,Patwin,PERSON_TYPE
Q565424,Prime Minister of the Bahamas,TITLE
Q565507,Munich Security Conference,ORGANISATION
Q565566,Rundfunk der DDR,MEDIA
Q56585,Mescalero,PERSON_TYPE
Q566397,Weimar Triangle,ORGANISATION
Q567,Angela Merkel,PERSON
Q56716,Alsea,PERSON_TYPE
Q56775,Fayu people,PERSON_TYPE
Q568,Lithium,SUBSTANCE
Q56813,Nomlaki,PERSON_TYPE
Q568267,Viper (Madame Hydra),PERSON
Q56834,,PERSON_TYPE
Q56875,Banaw√°,PERSON_TYPE
Q569,Beryllium,SUBSTANCE
Q56911,Grand coordinator and provincial governor,TITLE
Q56917,Waziri (fictional tribe),PERSON_TYPE
Q569284,National Armed Forces,ORGANISATION
Q56932,Kalenjin people,PERSON_TYPE
Q5693407,Heath-Brown;ÄìMoroz constant,MEASURE
Q5695514,Hebei Television,MEDIA
Q56975,Arb√´resh√´ people,PERSON_TYPE
Q57,Never Gonna Give You Up,CREATION
Q5705,Catalonia,LOCATION
Q570738,Invalid id or excluded via caching,PERIOD
Q570957,Alfr√©d Wetzler,PERSON
Q57109,Josef Mengele,PERSON
Q571135,,ORGANISATION
Q5715132,Azteca Deportes,MEDIA
Q571521,Invalid id or excluded via caching,PERIOD
Q5715575,,ARTIFACT
Q571627,National Bolshevism,CONCEPT
Q571813,Antes (people),PERSON_TYPE
Q57203,Paul von Lettow-Vorbeck,PERSON
Q57208,,ORGANISATION
Q572626,Rhino (comics),PERSON
Q57266,Ernst Toller,PERSON
Q573,Day,PERIOD
Q57306,Jalal Talabani,PERSON
Q573409,Boeing XF8B,ARTIFACT
Q573422,Swatch,BUSINESS
Q573552,Invalid id or excluded via caching,PERIOD
Q57373,Asif Ali Zardari,PERSON
Q573766,Sports school,BUSINESS
Q5738262,,MEDIA
Q5738265,,MEDIA
Q573869,Fareynikte Partizaner Organizatsye,ORGANISATION
Q574,East Timor,LOCATION
Q57410,Shimon Peres,PERSON
Q574351,Anthro (comics),PERSON
Q574557,Anti-Administration party,CONCEPT
Q57465,Kurt Schumacher,PERSON
Q5746563,,MEDIA
Q5746707,,MEDIA
Q574863,Anarchist St. Imier International,ORGANISATION
Q574980,Jacob Rees-Mogg,PERSON
Q575220,Antifeminism,CONCEPT
Q575227,Beast Boy,PERSON
Q575610,Martin Gilbert,PERSON
Q575720,Royal Antigua and Barbuda Defence Force,ORGANISATION
Q575721,MOROP,ORGANISATION
Q575733,Priti Patel,PERSON
Q57575,Otto Ohlendorf,PERSON
Q575986,Diver propulsion vehicle,ARTIFACT
Q576,Jorge Alessandri,PERSON
Q57612,Reinhard Scheer,PERSON
Q576309,,CONCEPT
Q576524,Baron Strucker,PERSON
Q57661,Jean-Claude Juncker,PERSON
Q57665,Jens Stoltenberg,PERSON
Q57676,Hermann Fegelein,PERSON
Q576820,Habsburg-class battleship,ARTIFACT
Q57689,Martin McGuinness,PERSON
Q57694,Christian Wirth,PERSON
Q577,Year,PERIOD
Q57706,Papal Zouaves,ORGANISATION
Q57737,Houston Stewart Chamberlain,PERSON
Q57745,The Man in a Hurry,CREATION
Q5776,Bethlehem,LOCATION
Q577771,Bob Neill,PERSON
Q578,Century,PERIOD
Q578094,Doctor Octopus,PERSON
Q578109,Television producer,BUSINESS
Q578136,,CONCEPT
Q57815,Enda Kenny,PERSON
Q578184,Ennis House,INSTALLATION
Q578320,Proud Mary,CREATION
Q578390,Berthold Leibinger Stiftung,ORGANISATION
Q5785538,,ORGANISATION
Q5788,Petra,LOCATION
Q57893,Karl Wolff,PERSON
Q5794,Everton F.C.,SPORT_TEAM
Q579564,Milice,ORGANISATION
Q579663,International Union of Geological Sciences,ORGANISATION
Q579926,European Liberal Youth,ORGANISATION
Q580059,Icelandic National Day,PERIOD
Q580089,International Federation of Philosophical Societies,ORGANISATION
Q580933,Northwest Atlantic Fisheries Organization,ORGANISATION
Q580939,Commercial vehicle,ARTIFACT
Q581,Canegrate,LOCATION
Q58120,Dumb Ways to Die,CREATION
Q5813108,,CREATION
Q58150,Prime Minister of Bahrain,TITLE
Q5816263,,MEDIA
Q5816271,,MEDIA
Q5817489,,MEDIA
Q58187,Sri Lankan Malays,PERSON_TYPE
Q582,Villeurbanne,LOCATION
Q5825,Invalid id or excluded via caching,CREATION
Q582628,,PERSON
Q58282,William Hague,PERSON
Q583,Mont Blanc,LOCATION
Q5830,Airbus A380,ARTIFACT
Q583031,DCAF (Democratic Control of Armed Forces),ORGANISATION
Q58333,Police and crime commissioner,TITLE
Q5839121,,MEDIA
Q584,Rhine,LOCATION
Q584290,Institute of International Finance,ORGANISATION
Q58451,Pope of the Coptic Orthodox Church of Alexandria,TITLE
Q585,Oslo,LOCATION
Q5852207,,MEDIA
Q58562,Fuzhou Tanka,PERSON_TYPE
Q586,Bonn,LOCATION
Q586146,Boeing C-97 Stratofreighter,ARTIFACT
Q5861981,,MEDIA
Q586651,71 (number),MEASURE
Q5869,Lhasa (prefecture-level city),LOCATION
Q587,All Saints' Day,PERIOD
Q5871768,,PLANT
Q587465,28 (number),MEASURE
Q587502,Tandy Corporation,BUSINESS
Q58784,Capital: Critique of Political Economy,CREATION
Q588,Katowice,LOCATION
Q58818,IIHF Hall of Fame,AWARD
Q5882315,,MEDIA
Q58843,Tuareg people,PERSON_TYPE
Q58848,Pacifism,CONCEPT
Q5885,Tamil language,CONCEPT
Q589,Black hole,LOCATION
Q58916,National League (division),SPORT_TEAM
Q589281,AN/TWQ-1 Avenger,ARTIFACT
Q589298,Editor-in-chief,TITLE
Q589307,HMS Queen Mary,ARTIFACT
Q589468,Hoxhaism,CONCEPT
Q58983,Inni Vendham,CREATION
Q59,PHP,ARTIFACT
Q590267,Alexander von Humboldt Foundation,ORGANISATION
Q59036,Steps to Christ,CREATION
Q59055,Berlingske,MEDIA
Q59079,,MEDIA
Q59083,Slashdot,MEDIA
Q59098,Christopher Browning,PERSON
Q59099,Herbivore,ANIMAL
Q591,Fontgombault Abbey,LOCATION
Q59177,Shiv Sena,ORGANISATION
Q59190,Soushen Ji,CREATION
Q592305,Kamandi,PERSON
Q5928,Jimi Hendrix,PERSON
Q592832,Integralism,CONCEPT
Q592866,Prime Minister of Tuvalu,TITLE
Q592909,Brainiac (comics),PERSON
Q593,A Gang Story,CREATION
Q593011,59 (number),MEASURE
Q59328,Goody Goody,CREATION
Q593467,Army of the Federation of Bosnia and Herzegovina,ORGANISATION
Q5934909,Hui nationality,PERSON_TYPE
Q5936772,Human-electric hybrid vehicle,ARTIFACT
Q593786,BT Group,BUSINESS
Q593915,Defensor (comics),PERSON
Q593966,62 (number),MEASURE
Q5942184,Long hundred,MEASURE
Q5944134,,MEDIA
Q595,The Intouchables,CREATION
Q59509,Falconer (novel),CREATION
Q595170,95 (number),MEASURE
Q595171,Elongated Man,PERSON
Q59528,Guy Gardner (comics),PERSON
Q59574,50PLUS,ORGANISATION
Q59599,Civic nationalism,CONCEPT
Q596,Ceres (dwarf planet),LOCATION
Q5962,Boltzmann constant,MEASURE
Q5963772,Natural logarithm of 2,MEASURE
Q59640,Mr. Natural (comics),PERSON
Q59641,Bizarro,PERSON
Q59655,,PERSON
Q5965575,,MEDIA
Q59665,Jubilee (comics),PERSON
Q5967922,I.Sat,MEDIA
Q596850,Turkic Council,ORGANISATION
Q59692,Rantanplan,PERSON
Q59693,,PERSON
Q597,Lisbon,LOCATION
Q59705,Business Recorder,MEDIA
Q59720,Auto rickshaw,ARTIFACT
Q5972577,,ORGANISATION
Q5974717,ITC Grand Chola Hotel,INSTALLATION
Q59771,New Britain,LOCATION
Q597933,Televisi√≥n Nacional de Chile,MEDIA
Q598435,Brazilian Armed Forces,ORGANISATION
Q5988280,,MEDIA
Q599124,Black Canary,PERSON
Q59938,Moro National Liberation Front,ORGANISATION
Q5997,Fine-structure constant,MEASURE
Q599905,,ORGANISATION
Q59996,Robin (character),PERSON
Q59999,Spirit (comics),PERSON
Q60,New York City,LOCATION
Q600,Ichiro Suzuki,PERSON
Q60039,Reinhard Heydrich,PERSON
Q60045,Albert Speer,PERSON
Q60046,Nivkh people,PERSON_TYPE
Q600527,Slovensk√° telev√≠zia,MEDIA
Q600809,38 (number),MEASURE
Q60087,Hans Frank,PERSON
Q601,Haumea,LOCATION
Q60101,107 (number),MEASURE
Q6012097,,MEDIA
Q60123,Chiapas,LOCATION
Q60130,Veracruz,LOCATION
Q60151,Recently_ My Sister Is Unusual,CREATION
Q60155,50th Division (Imperial Japanese Army),ORGANISATION
Q6015972,Independence Day (Bosnia and Herzegovina),PERIOD
Q6015984,Independence Day (Cyprus),PERIOD
Q6015989,Independence Day (Myanmar),PERIOD
Q6016005,Independence Day (Niger),PERIOD
Q6016007,Independence Day (Philippines),PERIOD
Q6016022,Independence Day of Republic of Moldova,PERIOD
Q6016023,Independence Day (Sri Lanka),PERIOD
Q60161,The Sceptical Chymist,CREATION
Q601660,75 (number),MEASURE
Q60169,Japan Renewal Party,ORGANISATION
Q60172,Reformed Political Party,ORGANISATION
Q6017935,,INSTALLATION
Q6020526,Indian Home Rule movement,ORGANISATION
Q60269,Qizilbash,PERSON_TYPE
Q60290,European Association of Zoos and Aquaria,ORGANISATION
Q60334,Philipp Bouhler,PERSON
Q60370,Vi√∞rar vel til loft√°r√°sa,CREATION
Q604,Makemake,LOCATION
Q604047,,PERSON
Q6041964,,MEDIA
Q6041973,,MEDIA
Q6042026,,INSTALLATION
Q60427,World Association of Zoos and Aquariums,ORGANISATION
Q604488,Common Fund for Commodities,ORGANISATION
Q604696,Invalid id or excluded via caching,PERIOD
Q6047726,,ORGANISATION
Q604916,Boeing E-6 Mercury,ARTIFACT
Q604950,109 (number),MEASURE
Q6049801,Sokollu Mehmed Pasha Mosque (B√ºy√ºk√ßekmece),INSTALLATION
Q6049876,Lescon,BUSINESS
Q605,Ezra Klein,PERSON
Q60510,Lun Bawang,PERSON_TYPE
Q6051258,International Joint Commission,ORGANISATION
Q60518,Barisan Sosialis,ORGANISATION
Q6052145,International Network for Bamboo and Rattan,ORGANISATION
Q6052294,International Pacific Halibut Commission,ORGANISATION
Q605233,Tokyo Broadcasting System,MEDIA
Q6052388,,ORGANISATION
Q605326,World Customs Organization,ORGANISATION
Q605336,Boeing C-135 Stratolifter,ARTIFACT
Q605417,Rick Grimes,PERSON
Q6055349,,INSTALLATION
Q605704,Dozen,MEASURE
Q60588,Liberal Party (Japan_ 1998),ORGANISATION
Q6059434,,MEDIA
Q605955,Boeing C-137 Stratoliner,ARTIFACT
Q606,,ANIMAL
Q606177,Bimbache,PERSON_TYPE
Q606569,Burglar (comics),PERSON
Q6065718,,MEDIA
Q60658,New Party Nippon,ORGANISATION
Q60665,Cole Turner,PERSON
Q60667,Internal Troops of Russia,ORGANISATION
Q60668,Fatherland for All,ORGANISATION
Q60672,Inheritance (Paolini novel),CREATION
Q606801,103 (number),MEASURE
Q60685,Paige Matthews,PERSON
Q6068633,Fatih project,CREATION
Q607,Michael Bloomberg,PERSON
Q6071846,Sokollu Mehmed Pasha Mosque (Azapkapƒ±),INSTALLATION
Q60719,Ecumenical Patriarch of Constantinople,TITLE
Q6073130,,MEDIA
Q6074244,Philibertia,PLANT
Q607470,Labor Zionism,CONCEPT
Q607708,Valencian nationalism,CONCEPT
Q607982,,TITLE
Q6080865,,MEDIA
Q608166,,PERSON
Q6082494,Islamic Inquilab Mahaz,ORGANISATION
Q6085537,President of Guatemala,TITLE
Q6085561,,TITLE
Q60874,Australian Open,EVENT
Q6088449,,TITLE
Q609,Kateri Tekakwitha,PERSON
Q60926,I Got Rhythm,CREATION
Q6093441,,CREATION
Q6095846,,MEDIA
Q61,Washington_ D.C.,LOCATION
Q610,Iona,LOCATION
Q6101676,,BUSINESS
Q610190,Daily Express,MEDIA
Q610337,Rose Wilson,PERSON
Q6104328,ƒ∞skender Pasha Mosque_ Kanlƒ±ca,INSTALLATION
Q6106,Portland_ Oregon,LOCATION
Q61061,Chancellor (education),TITLE
Q61076,Khosrow and Shirin,CREATION
Q61078,Walter Benjamin,PERSON
Q610926,Elvis Presley (album),CREATION
Q611,Eris (dwarf planet),LOCATION
Q6110251,Jabong.com,BUSINESS
Q61116,Ivor Novello Awards,AWARD
Q611847,Boeing GA-1,ARTIFACT
Q611973,Invalid id or excluded via caching,PERIOD
Q612,Dubai,LOCATION
Q613,Emirate of Dubai,LOCATION
Q61302,Chihuahua City,LOCATION
Q61310,Paul de Lagarde,PERSON
Q61324,Sophie's World,CREATION
Q6136219,,MEDIA
Q613643,Boeing XAT-15,ARTIFACT
Q6137467,,MEDIA
Q613875,Third-Worldism,CONCEPT
Q613901,Arthur Dent,PERSON
Q613958,Having Fun with Elvis on Stage,CREATION
Q614,Place Bellecour,LOCATION
Q6140407,,MEDIA
Q614224,Invalid id or excluded via caching,PERIOD
Q614376,,ORGANISATION
Q614539,Calle 13 (TV channel),MEDIA
Q6147879,,MEDIA
Q615,Lionel Messi,PERSON
Q61503,The Hollywood Reporter,MEDIA
Q615144,Night Raven,PERSON
Q61528,Nordic Labour Journal,MEDIA
Q61544,No Motherland Without You,CREATION
Q6155694,Jan-43,PERIOD
Q6158,Vacuum permittivity,MEASURE
Q6158463,,MEDIA
Q6158465,,MEDIA
Q6159169,Japanese warship Nisshin,ARTIFACT
Q615999,The Illinois,INSTALLATION
Q616337,War Machine,PERSON
Q617,Padua,LOCATION
Q617609,Conservative liberalism,CONCEPT
Q617643,Canale 5,MEDIA
Q618,Boron,SUBSTANCE
Q6186,Communism,CONCEPT
Q619,Nicolaus Copernicus,PERSON
Q61939,Allensbach,LOCATION
Q61979,Toyota Racing,SPORT_TEAM
Q61982,Daimy≈ç,TITLE
Q6199,Anarchism,CONCEPT
Q62,San Francisco,LOCATION
Q621,Versailles_ Yvelines,LOCATION
Q621421,Biblical judges,TITLE
Q621429,Dyson (company),BUSINESS
Q6216,Liberalism,CONCEPT
Q621919,Invalid id or excluded via caching,PERIOD
Q621924,Invalid id or excluded via caching,PERIOD
Q621927,Invalid id or excluded via caching,PERIOD
Q621934,Invalid id or excluded via caching,PERIOD
Q621940,Invalid id or excluded via caching,PERIOD
Q622,Ludwigsburg,LOCATION
Q622013,Invalid id or excluded via caching,PERIOD
Q6223,Fascism,CONCEPT
Q622365,Victory in Europe Day,PERIOD
Q622441,Liberal Party (UK),ORGANISATION
Q622682,Ap√©ry's constant,MEASURE
Q622784,Aqsunqur Mosque,INSTALLATION
Q622852,,ANIMAL
Q6229,Authoritarianism,CONCEPT
Q62295,St. Albans_ Queens,LOCATION
Q623,Carbon,SUBSTANCE
Q623059,Aquaman,PERSON
Q6231,Cremona,LOCATION
Q623268,Chief financial officer,TITLE
Q623279,Chief operating officer,TITLE
Q6233,Team LottoNL;ÄìJumbo,SPORT_TEAM
Q623594,Zolochiv,LOCATION
Q623840,,MEDIA
Q624,Alessandro Del Piero,PERSON
Q6241,Patriotism,CONCEPT
Q624284,Arab socialism,CONCEPT
Q624307,Arab Monetary Fund,ORGANISATION
Q624372,Football Against Racism in Europe,ORGANISATION
Q624592,Duna World,MEDIA
Q624898,,MEDIA
Q625069,Traffic Broadcasting System,MEDIA
Q625381,,MEDIA
Q625798,Western Desert Campaign,EVENT
Q626,Volga River,LOCATION
Q627,Nitrogen,SUBSTANCE
Q627090,Student Space Exploration & Technology Initiative,ORGANISATION
Q627452,,ORGANISATION
Q627861,45 (number),MEASURE
Q628,Bergamo,LOCATION
Q628004,President of Mexico,TITLE
Q628021,Armed Forces of the Argentine Republic,ORGANISATION
Q628102,President of Nauru,TITLE
Q628497,Invalid id or excluded via caching,PERIOD
Q628511,Invalid id or excluded via caching,PERIOD
Q628552,Mr. Scarlet,PERSON
Q628608,Uncle Sam (comics),PERSON
Q62879,A Christmas Carol,CREATION
Q629,Oxygen,SUBSTANCE
Q6294,Hillary Clinton,PERSON
Q6296418,President of South Korea,TITLE
Q629768,Yasutora Sado,PERSON
Q631,Inter Milan,SPORT_TEAM
Q6310462,Jul-33,PERIOD
Q63118,Nickelodeon (France),MEDIA
Q631253,Invalid id or excluded via caching,PERIOD
Q6319098,Juwai.com,BUSINESS
Q632,Jean Moulin,PERSON
Q632212,Storm (Marvel Comics),PERSON
Q632757,Armia Ludowa,ORGANISATION
Q633,Neil Young,PERSON
Q63345,March 23 Movement,ORGANISATION
Q633605,,ORGANISATION
Q633609,Union of African States,ORGANISATION
Q634,Planet,LOCATION
Q634322,,TITLE
Q634805,Unionism in Ireland,CONCEPT
Q635,Cleopatra,PERSON
Q635598,Lithuanian Armed Forces,ORGANISATION
Q635782,French battleship Dunkerque,ARTIFACT
Q6359380,Kampuchean People's Revolutionary Armed Forces,ORGANISATION
Q636,Kate Bush,PERSON
Q63707,How the Steel Was Tempered,CREATION
Q637202,Zaphod Beeblebrox,PERSON
Q637348,Benin Armed Forces,ORGANISATION
Q637414,Rouen Cathedral (Monet series),CREATION
Q63755,Democratic Labour Party of Lithuania,ORGANISATION
Q637990,Trendalyzer,ORGANISATION
Q63812,Scotland on Sunday,MEDIA
Q638236,Pavillon Le Corbusier,INSTALLATION
Q638250,Notre Dame du Haut,INSTALLATION
Q63847,Yamam,ORGANISATION
Q638476,Rocket Raccoon,PERSON
Q6393212,Kepler;ÄìBouwkamp constant,MEASURE
Q639429,Elvis Recorded Live on Stage in Memphis,CREATION
Q639548,Gold shirts,ORGANISATION
Q63998,War and Remembrance,CREATION
Q64,Berlin,LOCATION
Q64000,Femen,ORGANISATION
Q6401876,Khmer National Army,ORGANISATION
Q64034,MLS Defender of the Year Award,AWARD
Q640429,Are You Lonesome Tonight? (song),CREATION
Q640903,Hum TV,MEDIA
Q64095,The Winds of War,CREATION
Q641,Venice,LOCATION
Q64103,,INSTALLATION
Q641081,Bezen Perrot,ORGANISATION
Q641682,Vindicator (comics),PERSON
Q641685,SMS Von der Tann,ARTIFACT
Q642426,Samuel Stritch,PERSON
Q6425,Boeing 777,ARTIFACT
Q6428513,Komornik;ÄìLoreti constant,MEASURE
Q643,Po (river),LOCATION
Q643020,Torkil,PERSON_TYPE
Q643208,Blackfire,PERSON
Q643638,Shahid,PERSON_TYPE
Q6437,Airbus A300,ARTIFACT
Q644,Sharm El Sheikh,LOCATION
Q6441,Montpellier,LOCATION
Q644677,≈ûehzade Mosque,INSTALLATION
Q644693,Combat Groups of the Working Class,ORGANISATION
Q644818,Boeing NC-135,ARTIFACT
Q6448366,Kutcha butcha,PERSON_TYPE
Q644943,Canadian Armed Forces,ORGANISATION
Q645,Neva River,LOCATION
Q64514,,MEDIA
Q645256,Reich_ Germany,LOCATION
Q645260,65 (number),MEASURE
Q645289,Boeing VC-25,ARTIFACT
Q6454,Calais,LOCATION
Q64552,Lietuvos aidas,MEDIA
Q645718,Morgan le Fay (Marvel Comics),PERSON
Q646264,Pavillon Suisse,INSTALLATION
Q6463,FC St. Pauli,SPORT_TEAM
Q646407,Anti-statism,CONCEPT
Q6467193,Labor Right,CONCEPT
Q647,Rennes,LOCATION
Q6471,Airbus A310,ARTIFACT
Q647460,General Jewish Labour Bund in Lithuania_ Poland and Russia,ORGANISATION
Q6475,Airbus A320 family,ARTIFACT
Q6478,Airbus A330,ARTIFACT
Q64780,Alash Party,ORGANISATION
Q6478263,Lake Victoria Fisheries Organization,ORGANISATION
Q648,Lille,LOCATION
Q648014,Croatian Defence Forces,ORGANISATION
Q648045,National-anarchism,CONCEPT
Q6481,Airbus A340,ARTIFACT
Q648308,New York-class battleship,ARTIFACT
Q6484,Airbus A350 XWB,ARTIFACT
Q6485599,Lang Labor,CONCEPT
Q6486,Airbus Beluga,ARTIFACT
Q6488,Airbus A320neo family,ARTIFACT
Q649,Moscow,LOCATION
Q6490,Airbus A310 MRTT,ARTIFACT
Q6491,Airbus CC-150 Polaris,ARTIFACT
Q649132,Anti-nationalism,CONCEPT
Q649719,Iona Nikitchenko,PERSON
Q65,Los Angeles,LOCATION
Q650,Fluorine,SUBSTANCE
Q6501,Airbus NSR,ARTIFACT
Q65036,,MEDIA
Q6507,Finnegans Wake,CREATION
Q65079,Order of the Pug,ORGANISATION
Q651,Friedrich Theodor Vischer,PERSON
Q6511,Ulysses (novel),CREATION
Q651410,Swiss Broadcasting Corporation,MEDIA
Q6516835,Left communism in China,CONCEPT
Q6516925,Left Wing Section of the Socialist Party,CONCEPT
Q651800,Chief networking officer,TITLE
Q652,Italian language,CONCEPT
Q652369,Exact (company),BUSINESS
Q652571,Bohr radius,MEASURE
Q652964,Boeing 377 Stratocruiser,ARTIFACT
Q653,Chihuahua (dog),ANIMAL
Q653004,119 (number),MEASURE
Q654,Neon,SUBSTANCE
Q654185,Willemsfonds,ORGANISATION
Q65441,Qajars (tribe),PERSON_TYPE
Q6545534,Lifetime Movies,MEDIA
Q655,Chihuahua (state),LOCATION
Q6550,Donald Duck,PERSON
Q655683,World Federation of United Nations Associations,ORGANISATION
Q656,Saint Petersburg,LOCATION
Q656043,,PERSON_TYPE
Q656308,Allobroges,PERSON_TYPE
Q656448,Three Represents,CONCEPT
Q657,Chad,LOCATION
Q657195,Cin√©fondation,ORGANISATION
Q657567,Mayor of Hsinchu,TITLE
Q6578801,TVB News,BUSINESS
Q658,Sodium,SUBSTANCE
Q6580550,,INSTALLATION
Q658065,Rydberg constant,MEASURE
Q658185,Gandhi Jayanti,PERIOD
Q658327,Marinebrigade Ehrhardt,ORGANISATION
Q65899,Alexander Bunge,PERSON
Q659224,Omega SA,BUSINESS
Q659246,Battle of Galicia,EVENT
Q659499,Court of Arbitration for Sport,BUSINESS
Q65997,Caliph,TITLE
Q66,Boeing,BUSINESS
Q660,Magnesium,SUBSTANCE
Q660018,National liberalism,CONCEPT
Q6602,Strasbourg,LOCATION
Q66048,Deutsche Bank,BUSINESS
Q660876,,INSTALLATION
Q660963,Boomerang (Latin America),MEDIA
Q66153,Heinrich Christian Friedrich Schumacher,PERSON
Q661982,68 (number),MEASURE
Q662182,Lepontii,PERSON_TYPE
Q66229,Jens Fiedler (cyclist),PERSON
