WikidataID,LabelWikidata,Class
Q2566,Isaac Brock,PERSON
Q2567,Richard von Weizsäcker,PERSON
Q2568,Lada Largus,CREATION
Q2569,Karl Carstens,PERSON
Q2570,John Romita Jr.,PERSON
Q2571,Walter Scheel,PERSON
Q2572,Love of My Life (Queen song),CREATION
Q2573,Gustav Heinemann,PERSON
Q2575,May-17,PERIOD
Q2576,May-18,PERIOD
Q2577,Messier 86,LOCATION
Q2578,May-19,PERIOD
Q2579,May-20,PERIOD
Q2580,May-21,PERIOD
Q2581,May-22,PERIOD
Q2582,Heinrich Lübke,PERSON
Q2583,May-23,PERIOD
Q2584,May-24,PERIOD
Q2585,May-25,PERIOD
Q2586,May-26,PERIOD
Q2587,May-27,PERIOD
Q2588,May-28,PERIOD
Q2589,May-29,PERIOD
Q2590,May-30,PERIOD
Q2591,May-31,PERIOD
Q2592,Kostroma,LOCATION
Q2593,Matthew Vaughn,PERSON
Q2594,Theodor Heuss,PERSON
Q2595,Made in Japan (Deep Purple album),CREATION
Q2596,Kostroma Oblast,LOCATION
Q2597,Johanna Braddy,PERSON
Q2598,Watford,LOCATION
Q2599,Paul McCartney,PERSON
Q2601,Manfred Gerlach,PERSON
Q2602,Egon Krenz,PERSON
Q2603,Dec-21,PERIOD
Q2604,Pope Pius XII,PERSON
Q2606,Unary coding,CONCEPT
Q2607,Erich Honecker,PERSON
Q2608,Truncated binary encoding,CONCEPT
Q2609,S.S. Lazio,SPORT_TEAM
Q2610,Willi Stoph,PERSON
Q2611,Elias gamma coding,CONCEPT
Q2613,Jun-15,PERIOD
Q2614,Jun-13,PERIOD
Q2615,Jun-10,PERIOD
Q2617,Jun-11,PERIOD
Q2619,Jun-12,PERIOD
Q2620,Jun-06,PERIOD
Q2621,Jun-08,PERIOD
Q2622,Jun-05,PERIOD
Q2624,Jun-02,PERIOD
Q2625,Jun-01,PERIOD
Q2626,Elias delta coding,CONCEPT
Q2627,Jun-04,PERIOD
Q2628,Walter Ulbricht,PERSON
Q2629,Elias omega coding,CONCEPT
Q2630,Ivanovo,LOCATION
Q2632,Ringo Starr,PERSON
Q2633,Fibonacci coding,CONCEPT
Q2634,Naples,LOCATION
Q2635,Levenshtein coding,CONCEPT
Q2636,Dec-22,PERIOD
Q2637,Even-Rodeh coding,CONCEPT
Q2638,Golomb coding,CONCEPT
Q2640,10 Hygiea,LOCATION
Q2641,S.S.C. Napoli,SPORT_TEAM
Q2642,Exponential-Golomb coding,CONCEPT
Q2643,George Harrison,PERSON
Q2644,1968,PERIOD
Q2645,Shannon–Fano coding,CONCEPT
Q2646,Friedrich Ebert,PERSON
Q2647,Huffman coding,CONCEPT
Q2648,1967,PERIOD
Q2649,1966,PERIOD
Q2650,May-05,PERIOD
Q2651,Arithmetic coding,CONCEPT
Q2652,1964,PERIOD
Q2653,Jun-16,PERIOD
Q2654,Ivanovo Oblast,LOCATION
Q2655,John Franklin,PERSON
Q2656,Palermo,LOCATION
Q2657,Jun-30,PERIOD
Q2658,Gaussian elimination,CONCEPT
Q2660,Jun-28,PERIOD
Q2661,Jun-26,PERIOD
Q2662,Jun-25,PERIOD
Q2663,Jun-22,PERIOD
Q2670,Jun-18,PERIOD
Q2672,Jun-17,PERIOD
Q2673,Chuck Norris,PERSON
Q2674,U.S. Città di Palermo,SPORT_TEAM
Q2676,Dec-23,PERIOD
Q2677,Wilhelm II_ German Emperor,PERSON
Q2678,Gomel,LOCATION
Q2679,Lempel–Ziv–Storer–Szymanski,CONCEPT
Q2680,Bruce Willis,PERSON
Q2681,Lempel–Ziv–Welch,CONCEPT
Q2682,Lempel–Ziv–Oberhumer,CONCEPT
Q2683,Parma,LOCATION
Q2684,Vladimir_ Russia,LOCATION
Q2685,Arnold Schwarzenegger,PERSON
Q2686,Jul-15,PERIOD
Q2687,Jul-13,PERIOD
Q2688,Jul-12,PERIOD
Q2689,Jul-10,PERIOD
Q2690,Jul-09,PERIOD
Q2691,Jul-14,PERIOD
Q2692,Jul-08,PERIOD
Q2693,Parma Calcio 1913,SPORT_TEAM
Q2694,Jul-07,PERIOD
Q2695,Jul-06,PERIOD
Q2696,Jul-05,PERIOD
Q2697,Jul-02,PERIOD
Q2698,Jul-04,PERIOD
Q2699,Jul-03,PERIOD
Q2700,Jul-01,PERIOD
Q2701,Jul-11,PERIOD
Q2702,Vladimir Oblast,LOCATION
Q2703,Epoch (astronomy),MEASURE
Q2704,Pescara,LOCATION
Q2705,Dec-24,PERIOD
Q2706,Bremerhaven,LOCATION
Q2707,Beckum_ Germany,LOCATION
Q2708,Context mixing,CONCEPT
Q2709,Sasha Grey,PERSON
Q2710,Delfino Pescara 1936,SPORT_TEAM
Q2712,DEFLATE,CONCEPT
Q2713,Drensteinfurt,LOCATION
Q2714,Watford F.C.,SPORT_TEAM
Q2715,Jul-31,PERIOD
Q2716,Jul-30,PERIOD
Q2717,Jul-29,PERIOD
Q2718,Jul-28,PERIOD
Q2719,Jul-27,PERIOD
Q2720,Jul-25,PERIOD
Q2721,Jul-24,PERIOD
Q2722,Jul-23,PERIOD
Q2723,Jul-26,PERIOD
Q2725,Jul-22,PERIOD
Q2726,Jul-19,PERIOD
Q2727,Jul-21,PERIOD
Q2728,Jul-20,PERIOD
Q2729,Jul-17,PERIOD
Q2730,Jul-18,PERIOD
Q2731,Jul-16,PERIOD
Q2732,Norma Stitz,PERSON
Q2733,Lempel–Ziv–Markov chain algorithm,CONCEPT
Q2734,Skierniewice,LOCATION
Q2736,Association football,ORGANISATION
Q2737,Louis de Funès,PERSON
Q2738,Fox Mulder,PERSON
Q2739,A.S. Roma,SPORT_TEAM
Q2740,Sendenhorst,LOCATION
Q2741,Dana Scully,PERSON
Q2742,Münster,LOCATION
Q2743,Musical theatre,CREATION
Q2744,The X-Files,CREATION
Q2745,Dec-25,PERIOD
Q2746,Ryazan,LOCATION
Q2747,Nord-Ost,CREATION
Q2748,Grimm (TV series),CREATION
Q2749,Augsburg,LOCATION
Q2750,Bourvil,PERSON
Q2751,Siena,LOCATION
Q2752,Oelde,LOCATION
Q2753,Ryazan Oblast,LOCATION
Q2754,Jaroslav Hašek,PERSON
Q2755,1963,PERIOD
Q2756,S.S. Robur Siena,SPORT_TEAM
Q2757,Lech Kaczyński,PERSON
Q2758,Mönchengladbach,LOCATION
Q2759,Urbino,LOCATION
Q2760,Ennigerloh,LOCATION
Q2761,Dec-26,PERIOD
Q2763,The Holocaust,CONCEPT
Q2764,1962,PERIOD
Q2765,Gelsenkirchen,LOCATION
Q2766,IPhone,ARTIFACT
Q2767,Daniel Morgan,PERSON
Q2768,Torino F.C.,SPORT_TEAM
Q2769,Warendorf,LOCATION
Q2770,Tula_ Russia,LOCATION
Q2771,Billy Elliot the Musical,CREATION
Q2772,West Sumatra,LOCATION
Q2773,Braunschweig,LOCATION
Q2774,Aug-15,PERIOD
Q2775,Aug-14,PERIOD
Q2776,Aug-13,PERIOD
Q2777,Aug-12,PERIOD
Q2778,Aug-11,PERIOD
Q2779,Aug-10,PERIOD
Q2780,Aug-08,PERIOD
Q2781,Aug-07,PERIOD
Q2782,Aug-09,PERIOD
Q2783,Aug-05,PERIOD
Q2784,Aug-04,PERIOD
Q2785,Aug-02,PERIOD
Q2786,Aug-03,PERIOD
Q2787,Aug-06,PERIOD
Q2788,Aug-01,PERIOD
Q2789,Telgte,LOCATION
Q2790,Udine,LOCATION
Q2791,Geronimo,PERSON
Q2792,Tula Oblast,LOCATION
Q2793,Brothers Grimm,PERSON
Q2794,Sassenberg,LOCATION
Q2795,Chemnitz,LOCATION
Q2796,IPad,ARTIFACT
Q2797,Run-length encoding,CONCEPT
Q2798,Udinese Calcio,SPORT_TEAM
Q2800,Dec-27,PERIOD
Q2801,Bryansk,LOCATION
Q2802,Necronomicon,ARTIFACT
Q2803,Move-to-front transform,CONCEPT
Q2804,Ostbevern,LOCATION
Q2805,Krefeld,LOCATION
Q2806,Burrows–Wheeler transform,CONCEPT
Q2807,Madrid,LOCATION
Q2808,Elton John,PERSON
Q2809,Everswinkel,LOCATION
Q2810,Bryansk Oblast,LOCATION
Q2811,Submarine,ARTIFACT
Q2812,Aug-16,PERIOD
Q2814,Halle (Saale),LOCATION
Q2815,Beelen,LOCATION
Q2816,Aug-29,PERIOD
Q2817,Aug-28,PERIOD
Q2818,Aug-30,PERIOD
Q2819,Aug-25,PERIOD
Q2820,Aug-26,PERIOD
Q2821,Aug-23,PERIOD
Q2822,Aug-27,PERIOD
Q2823,Aug-21,PERIOD
Q2824,Aug-20,PERIOD
Q2825,Aug-24,PERIOD
Q2826,Aug-18,PERIOD
Q2827,Aug-17,PERIOD
Q2828,Aug-22,PERIOD
Q2829,Aug-19,PERIOD
Q2830,Aug-31,PERIOD
Q2831,Michael Jackson,PERSON
Q2832,Dec-28,PERIOD
Q2833,Freiburg im Breisgau,LOCATION
Q2834,Wadersloh,LOCATION
Q2836,Aphasia,CONCEPT
Q2837,Kaluga,LOCATION
Q2838,Oberhausen,LOCATION
Q2839,Warendorf (district),LOCATION
Q2840,Influenza,UNKNOWN
Q2841,Bogotá,LOCATION
Q2842,Kaluga Oblast,LOCATION
Q2843,Lübeck,LOCATION
Q2844,Brasília,LOCATION
Q2845,Cannabis (drug),UNKNOWN
Q2846,Sep-15,PERIOD
Q2847,Sep-14,PERIOD
Q2848,Sep-13,PERIOD
Q2849,Sep-12,PERIOD
Q2850,Sep-08,PERIOD
Q2851,Sep-11,PERIOD
Q2852,Sep-07,PERIOD
Q2853,Sep-10,PERIOD
Q2854,Sep-05,PERIOD
Q2855,Sep-04,PERIOD
Q2856,Sep-09,PERIOD
Q2857,Sep-02,PERIOD
Q2858,Sep-06,PERIOD
Q2859,Sep-01,PERIOD
Q2860,Sep-03,PERIOD
Q2861,Rostock,LOCATION
Q2862,Dec-29,PERIOD
Q2865,Kassel,LOCATION
Q2866,Alexander Lukashenko,PERSON
Q2867,Wavelet transform,CONCEPT
Q2868,Lima,LOCATION
Q2869,Adaptive differential pulse-code modulation,CONCEPT
Q2870,Gone with the Wind (novel),ARTIFACT
Q2871,Hagen,LOCATION
Q2872,Fractal compression,CONCEPT
Q2873,Principal component analysis,CONCEPT
Q2874,Urban Community of Lyon,LOCATION
Q2875,Gone with the Wind (film),CREATION
Q2876,Nordwestmecklenburg,LOCATION
Q2877,Discrete cosine transform,CONCEPT
Q2878,Discrete Fourier transform,CONCEPT
Q2879,Provinces and territories of Canada,LOCATION
Q2880,Hamm,LOCATION
Q2881,Sep-30,PERIOD
Q2882,Sep-29,PERIOD
Q2883,Sep-28,PERIOD
Q2884,Sep-27,PERIOD
Q2885,Sep-26,PERIOD
Q2886,Sep-25,PERIOD
Q2887,Santiago,LOCATION
Q2888,Sep-23,PERIOD
Q2889,Sep-22,PERIOD
Q2890,Sep-24,PERIOD
Q2891,Sep-21,PERIOD
Q2892,Sep-20,PERIOD
Q2893,Sep-18,PERIOD
Q2894,Sep-17,PERIOD
Q2895,Byelorussian Soviet Socialist Republic,LOCATION
Q2896,Sep-19,PERIOD
Q2897,Sep-16,PERIOD
Q2898,Rostock (district),LOCATION
Q2899,Mülheim,LOCATION
Q2900,Quito,LOCATION
Q2901,Dec-30,PERIOD
Q2902,Mecklenburgische Seenplatte (district),LOCATION
Q2904,Herne_ North Rhine-Westphalia,LOCATION
Q2905,Ludwigslust-Parchim,LOCATION
Q2907,Sucre,LOCATION
Q2908,Antoine de Saint-Exupéry,PERSON
Q2909,Vorpommern-Rügen,LOCATION
Q2910,Ludwigshafen,LOCATION
Q2912,Dec-31,PERIOD
Q2913,Oct-01,PERIOD
Q2914,Spanish football league system,CONCEPT
Q2916,Osnabrück,LOCATION
Q2917,Vorpommern-Greifswald,LOCATION
Q2919,Oct-15,PERIOD
Q2920,Oct-12,PERIOD
Q2921,Oct-10,PERIOD
Q2922,Oct-14,PERIOD
Q2923,Oct-09,PERIOD
Q2924,Oct-08,PERIOD
Q2925,Oct-13,PERIOD
Q2926,Oct-07,PERIOD
Q2927,Oct-11,PERIOD
Q2928,Oct-06,PERIOD
Q2929,Oct-04,PERIOD
Q2930,Oct-05,PERIOD
Q2931,Oct-03,PERIOD
Q2932,Oct-02,PERIOD
Q2933,Asunción,LOCATION
Q2934,Goat,ANIMAL
Q2936,Oldenburg,LOCATION
Q2937,Nordfriesland (district),LOCATION
Q2938,Leverkusen,LOCATION
Q2939,Geography of Canada,LOCATION
Q2941,Schleswig-Flensburg,LOCATION
Q2942,Solingen,LOCATION
Q2943,Sistine Chapel,INSTALLATION
Q2944,Lyon Metro Line A,INSTALLATION
Q2946,Palace of Versailles,INSTALLATION
Q2947,Dithmarschen,LOCATION
Q2948,Neuss,LOCATION
Q2949,Oct-31,PERIOD
Q2950,Oct-30,PERIOD
Q2951,Oct-29,PERIOD
Q2952,Oct-28,PERIOD
Q2953,Oct-26,PERIOD
Q2954,Oct-25,PERIOD
Q2955,Oct-24,PERIOD
Q2956,Oct-27,PERIOD
Q2957,Oct-22,PERIOD
Q2958,Oct-23,PERIOD
Q2959,Oct-20,PERIOD
Q2960,Oct-21,PERIOD
Q2961,Oct-19,PERIOD
Q2962,Oct-17,PERIOD
Q2963,Oct-16,PERIOD
Q2964,Oct-18,PERIOD
Q2965,Lyon Metro Line B,INSTALLATION
Q2966,Heidelberg,LOCATION
Q2967,Rendsburg-Eckernförde,LOCATION
Q2969,Lyon Metro Line C,INSTALLATION
Q2970,Plön (district),LOCATION
Q2971,Paderborn,LOCATION
Q2972,John Barrow_ 1st Baronet,PERSON
Q2973,Darmstadt,LOCATION
Q2974,Haan,LOCATION
Q2975,Ostholstein,LOCATION
Q2976,Lyon Metro Line D,INSTALLATION
Q2978,Regensburg,LOCATION
Q2980,Segeberg,LOCATION
Q2981,Notre-Dame de Paris,INSTALLATION
Q2982,Nov-15,PERIOD
Q2983,Nov-14,PERIOD
Q2984,Nov-13,PERIOD
Q2986,Nov-12,PERIOD
Q2987,Nov-11,PERIOD
Q2988,Nov-10,PERIOD
Q2989,Nov-07,PERIOD
Q2990,Nov-08,PERIOD
Q2991,Nov-09,PERIOD
Q2992,Nov-06,PERIOD
Q2993,Nov-05,PERIOD
Q2994,Nov-04,PERIOD
Q2995,Nov-03,PERIOD
Q2996,Nov-02,PERIOD
Q2997,Nov-01,PERIOD
Q2998,Amy Johnson,PERSON
Q2999,Würzburg,LOCATION
Q3000,Herzogtum Lauenburg,LOCATION
