WikidataID,LabelWikidata,Class
Q559398,Pan-German League,SUBSTANCE
Q560,Helium,SUBSTANCE
Q56010,Bundeswehr,SUBSTANCE
Q56012122,,UNKNOWN
Q56022,Chancellor of Germany,SUBSTANCE
Q56024,President of the Bundestag,SUBSTANCE
Q56062490,,UNKNOWN
Q560890,Bernard Cazeneuve,SUBSTANCE
Q56106,Independence Day (India),SUBSTANCE
Q56150,Pylons project,SUBSTANCE
Q56168,Timucua,SUBSTANCE
Q56180,Cathlacomatup,UNKNOWN
Q56186,Chatot,SUBSTANCE
Q561972,Frankfurter Zeitung,CONCEPT
Q562,Pierre Poivre,SUBSTANCE
Q56240,Tunisian Arabic,SUBSTANCE
Q5629041,HBO Brasil,SUBSTANCE
Q5629043,HBO Netherlands,SUBSTANCE
Q563,Brigitte Fontaine,SUBSTANCE
Q56347,Gangte people,SUBSTANCE
Q56371,Anlo Ewe,SUBSTANCE
Q5637873,Hadim Ibrahim Pasha Mosque,SUBSTANCE
Q5638401,Hafner–Sarnak–McCurley constant,SUBSTANCE
Q56389,Natchez people,SUBSTANCE
Q56394,Agaw people,SUBSTANCE
Q5646,Atong language (Sino-Tibetan),SUBSTANCE
Q564612,General counsel,SUBSTANCE
Q56490,Tsimshian,SUBSTANCE
Q565155,Osborne House,SUBSTANCE
Q565286,,CONCEPT
Q56534,Patwin,SUBSTANCE
Q565424,Prime Minister of the Bahamas,SUBSTANCE
Q565507,Munich Security Conference,SUBSTANCE
Q565566,Rundfunk der DDR,SUBSTANCE
Q56585,Mescalero,CONCEPT
Q566397,Weimar Triangle,SUBSTANCE
Q567,Angela Merkel,SUBSTANCE
Q56716,Alsea,SUBSTANCE
Q56775,Fayu people,SUBSTANCE
Q568,Lithium,SUBSTANCE
Q56813,Nomlaki,SUBSTANCE
Q568267,Viper (Madame Hydra),SUBSTANCE
Q56834,,SUBSTANCE
Q56875,Banawá,SUBSTANCE
Q569,Beryllium,SUBSTANCE
Q56911,Grand coordinator and provincial governor,SUBSTANCE
Q56917,Waziri (fictional tribe),SUBSTANCE
Q569284,National Armed Forces,SUBSTANCE
Q56932,Kalenjin people,SUBSTANCE
Q5693407,Heath-Brown–Moroz constant,SUBSTANCE
Q5695514,Hebei Television,SUBSTANCE
Q56975,Arbëreshë people,SUBSTANCE
Q57,Never Gonna Give You Up,SUBSTANCE
Q5705,Catalonia,LEGAL
Q570738,Invalid id or excluded via caching,PERSON_TYPE
Q570957,Alfréd Wetzler,SUBSTANCE
Q57109,Josef Mengele,SUBSTANCE
Q571135,,UNKNOWN
Q5715132,Azteca Deportes,SUBSTANCE
Q571521,Invalid id or excluded via caching,PERSON_TYPE
Q5715575,,UNKNOWN
Q571627,National Bolshevism,SUBSTANCE
Q571813,Antes (people),SUBSTANCE
Q57203,Paul von Lettow-Vorbeck,SUBSTANCE
Q57208,,SUBSTANCE
Q572626,Rhino (comics),UNKNOWN
Q57266,Ernst Toller,SUBSTANCE
Q573,Day,SUBSTANCE
Q57306,Jalal Talabani,SUBSTANCE
Q573409,Boeing XF8B,SUBSTANCE
Q573422,Swatch,SUBSTANCE
Q573552,Invalid id or excluded via caching,PERSON_TYPE
Q57373,Asif Ali Zardari,SUBSTANCE
Q573766,Sports school,UNKNOWN
Q5738262,,SUBSTANCE
Q5738265,,SUBSTANCE
Q573869,Fareynikte Partizaner Organizatsye,SUBSTANCE
Q574,East Timor,LEGAL
Q57410,Shimon Peres,SUBSTANCE
Q574351,Anthro (comics),SUBSTANCE
Q574557,Anti-Administration party,SUBSTANCE
Q57465,Kurt Schumacher,SUBSTANCE
Q5746563,,SUBSTANCE
Q5746707,,SUBSTANCE
Q574863,Anarchist St. Imier International,SUBSTANCE
Q574980,Jacob Rees-Mogg,SUBSTANCE
Q575220,Antifeminism,SUBSTANCE
Q575227,Beast Boy,SUBSTANCE
Q575610,Martin Gilbert,SUBSTANCE
Q575720,Royal Antigua and Barbuda Defence Force,SUBSTANCE
Q575721,MOROP,SUBSTANCE
Q575733,Priti Patel,SUBSTANCE
Q57575,Otto Ohlendorf,SUBSTANCE
Q575986,Diver propulsion vehicle,SUBSTANCE
Q576,Jorge Alessandri,SUBSTANCE
Q57612,Reinhard Scheer,SUBSTANCE
Q576309,,SUBSTANCE
Q576524,Baron Strucker,UNKNOWN
Q57661,Jean-Claude Juncker,SUBSTANCE
Q57665,Jens Stoltenberg,SUBSTANCE
Q57676,Hermann Fegelein,SUBSTANCE
Q576820,Habsburg-class battleship,SUBSTANCE
Q57689,Martin McGuinness,SUBSTANCE
Q57694,Christian Wirth,SUBSTANCE
Q577,Year,SUBSTANCE
Q57706,Papal Zouaves,SUBSTANCE
Q57737,Houston Stewart Chamberlain,SUBSTANCE
Q57745,The Man in a Hurry,LEGAL
Q5776,Bethlehem,LEGAL
Q577771,Bob Neill,SUBSTANCE
Q578,Century,SUBSTANCE
Q578094,Doctor Octopus,SUBSTANCE
Q578109,Television producer,SUBSTANCE
Q578136,,UNKNOWN
Q57815,Enda Kenny,SUBSTANCE
Q578184,Ennis House,SUBSTANCE
Q578320,Proud Mary,SUBSTANCE
Q578390,Berthold Leibinger Stiftung,CONCEPT
Q5785538,,SUBSTANCE
Q5788,Petra,SUBSTANCE
Q57893,Karl Wolff,SUBSTANCE
Q5794,Everton F.C.,CONCEPT
Q579564,Milice,SUBSTANCE
Q579663,International Union of Geological Sciences,SUBSTANCE
Q579926,European Liberal Youth,SUBSTANCE
Q580059,Icelandic National Day,SUBSTANCE
Q580089,International Federation of Philosophical Societies,SUBSTANCE
Q580933,Northwest Atlantic Fisheries Organization,SUBSTANCE
Q580939,Commercial vehicle,SUBSTANCE
Q581,Canegrate,LEGAL
Q58120,Dumb Ways to Die,LEGAL
Q5813108,,SUBSTANCE
Q58150,Prime Minister of Bahrain,SUBSTANCE
Q5816263,,SUBSTANCE
Q5816271,,SUBSTANCE
Q5817489,,SUBSTANCE
Q58187,Sri Lankan Malays,SUBSTANCE
Q582,Villeurbanne,LEGAL
Q5825,Invalid id or excluded via caching,LEGAL
Q582628,,SUBSTANCE
Q58282,William Hague,SUBSTANCE
Q583,Mont Blanc,CONCEPT
Q5830,Airbus A380,SUBSTANCE
Q583031,DCAF (Democratic Control of Armed Forces),SUBSTANCE
Q58333,Police and crime commissioner,SUBSTANCE
Q5839121,,SUBSTANCE
Q584,Rhine,CONCEPT
Q584290,Institute of International Finance,CONCEPT
Q58451,Pope of the Coptic Orthodox Church of Alexandria,SUBSTANCE
Q585,Oslo,LEGAL
Q5852207,,SUBSTANCE
Q58562,Fuzhou Tanka,SUBSTANCE
Q586,Bonn,LEGAL
Q586146,Boeing C-97 Stratofreighter,SUBSTANCE
Q5861981,,SUBSTANCE
Q586651,71 (number),SUBSTANCE
Q5869,Lhasa (prefecture-level city),CONCEPT
Q587,All Saints' Day,SUBSTANCE
Q5871768,,SUBSTANCE
Q587465,28 (number),SUBSTANCE
Q587502,Tandy Corporation,CONCEPT
Q58784,Capital: Critique of Political Economy,LEGAL
Q588,Katowice,LEGAL
Q58818,IIHF Hall of Fame,SUBSTANCE
Q5882315,,SUBSTANCE
Q58843,Tuareg people,SUBSTANCE
Q58848,Pacifism,SUBSTANCE
Q5885,Tamil language,CONCEPT
Q589,Black hole,SUBSTANCE
Q58916,National League (division),SUBSTANCE
Q589281,AN/TWQ-1 Avenger,SUBSTANCE
Q589298,Editor-in-chief,UNKNOWN
Q589307,HMS Queen Mary,SUBSTANCE
Q589468,Hoxhaism,UNKNOWN
Q58983,Inni Vendham,SUBSTANCE
Q59,PHP,SUBSTANCE
Q590267,Alexander von Humboldt Foundation,SUBSTANCE
Q59036,Steps to Christ,LEGAL
Q59055,Berlingske,ACRONYM
Q59079,,UNKNOWN
Q59083,Slashdot,SUBSTANCE
Q59098,Christopher Browning,SUBSTANCE
Q59099,Herbivore,SPORT_TEAM
Q591,Fontgombault Abbey,SUBSTANCE
Q59177,Shiv Sena,SUBSTANCE
Q59190,Soushen Ji,LEGAL
Q592305,Kamandi,SUBSTANCE
Q5928,Jimi Hendrix,SUBSTANCE
Q592832,Integralism,SUBSTANCE
Q592866,Prime Minister of Tuvalu,SUBSTANCE
Q592909,Brainiac (comics),SUBSTANCE
Q593,A Gang Story,SUBSTANCE
Q593011,59 (number),SUBSTANCE
Q59328,Goody Goody,SUBSTANCE
Q593467,Army of the Federation of Bosnia and Herzegovina,SUBSTANCE
Q5934909,Hui nationality,SUBSTANCE
Q5936772,Human-electric hybrid vehicle,UNKNOWN
Q593786,BT Group,SUBSTANCE
Q593915,Defensor (comics),SUBSTANCE
Q593966,62 (number),SUBSTANCE
Q5942184,Long hundred,SUBSTANCE
Q5944134,,UNKNOWN
Q595,The Intouchables,SUBSTANCE
Q59509,Falconer (novel),LEGAL
Q595170,95 (number),SUBSTANCE
Q595171,Elongated Man,SUBSTANCE
Q59528,Guy Gardner (comics),SUBSTANCE
Q59574,50PLUS,SUBSTANCE
Q59599,Civic nationalism,SUBSTANCE
Q596,Ceres (dwarf planet),SUBSTANCE
Q5962,Boltzmann constant,SUBSTANCE
Q5963772,Natural logarithm of 2,SUBSTANCE
Q59640,Mr. Natural (comics),SUBSTANCE
Q59641,Bizarro,SUBSTANCE
Q59655,,SUBSTANCE
Q5965575,,UNKNOWN
Q59665,Jubilee (comics),SUBSTANCE
Q5967922,I.Sat,SUBSTANCE
Q596850,Turkic Council,SUBSTANCE
Q59692,Rantanplan,UNKNOWN
Q59693,,SUBSTANCE
Q597,Lisbon,LEGAL
Q59705,Business Recorder,ACRONYM
Q59720,Auto rickshaw,UNKNOWN
Q5972577,,UNKNOWN
Q5974717,ITC Grand Chola Hotel,SUBSTANCE
Q59771,New Britain,CONCEPT
Q597933,Televisión Nacional de Chile,SUBSTANCE
Q598435,Brazilian Armed Forces,SUBSTANCE
Q5988280,,SUBSTANCE
Q599124,Black Canary,SUBSTANCE
Q59938,Moro National Liberation Front,SUBSTANCE
Q5997,Fine-structure constant,SUBSTANCE
Q599905,,UNKNOWN
Q59996,Robin (character),SUBSTANCE
Q59999,Spirit (comics),SUBSTANCE
Q60,New York City,LEGAL
Q600,Ichiro Suzuki,SUBSTANCE
Q60039,Reinhard Heydrich,SUBSTANCE
Q60045,Albert Speer,SUBSTANCE
Q60046,Nivkh people,LEGAL
Q600527,Slovenská televízia,SUBSTANCE
Q600809,38 (number),SUBSTANCE
Q60087,Hans Frank,SUBSTANCE
Q601,Haumea,SUBSTANCE
Q60101,107 (number),SUBSTANCE
Q6012097,,CONCEPT
Q60123,Chiapas,LEGAL
Q60130,Veracruz,CONCEPT
Q60151,Recently_ My Sister Is Unusual,LEGAL
Q60155,50th Division (Imperial Japanese Army),UNKNOWN
Q6015972,Independence Day (Bosnia and Herzegovina),SUBSTANCE
Q6015984,Independence Day (Cyprus),SUBSTANCE
Q6015989,Independence Day (Myanmar),SUBSTANCE
Q6016005,Independence Day (Niger),SUBSTANCE
Q6016007,Independence Day (Philippines),SUBSTANCE
Q6016022,Independence Day of Republic of Moldova,SUBSTANCE
Q6016023,Independence Day (Sri Lanka),SUBSTANCE
Q60161,The Sceptical Chymist,LEGAL
Q601660,75 (number),SUBSTANCE
Q60169,Japan Renewal Party,SUBSTANCE
Q60172,Reformed Political Party,SUBSTANCE
Q6017935,,SUBSTANCE
Q6020526,Indian Home Rule movement,UNKNOWN
Q60269,Qizilbash,SUBSTANCE
Q60290,European Association of Zoos and Aquaria,SUBSTANCE
Q60334,Philipp Bouhler,SUBSTANCE
Q60370,Viðrar vel til loftárása,SUBSTANCE
Q604,Makemake,SUBSTANCE
Q604047,,SUBSTANCE
Q6041964,,SUBSTANCE
Q6041973,,SUBSTANCE
Q6042026,,SUBSTANCE
Q60427,World Association of Zoos and Aquariums,SUBSTANCE
Q604488,Common Fund for Commodities,CONCEPT
Q604696,Invalid id or excluded via caching,PERSON_TYPE
Q6047726,,SUBSTANCE
Q604916,Boeing E-6 Mercury,SUBSTANCE
Q604950,109 (number),SUBSTANCE
Q6049801,Sokollu Mehmed Pasha Mosque (Büyükçekmece),SUBSTANCE
Q6049876,Lescon,SUBSTANCE
Q605,Ezra Klein,SUBSTANCE
Q60510,Lun Bawang,SUBSTANCE
Q6051258,International Joint Commission,UNKNOWN
Q60518,Barisan Sosialis,SUBSTANCE
Q6052145,International Network for Bamboo and Rattan,SUBSTANCE
Q6052294,International Pacific Halibut Commission,SUBSTANCE
Q605233,Tokyo Broadcasting System,SUBSTANCE
Q6052388,,UNKNOWN
Q605326,World Customs Organization,SUBSTANCE
Q605336,Boeing C-135 Stratolifter,SUBSTANCE
Q605417,Rick Grimes,SUBSTANCE
Q6055349,,SUBSTANCE
Q605704,Dozen,SUBSTANCE
Q60588,Liberal Party (Japan_ 1998),SUBSTANCE
Q6059434,,SUBSTANCE
Q605955,Boeing C-137 Stratoliner,UNKNOWN
Q606,,SUBSTANCE
Q606177,Bimbache,SUBSTANCE
Q606569,Burglar (comics),SUBSTANCE
Q6065718,,SUBSTANCE
Q60658,New Party Nippon,SUBSTANCE
Q60665,Cole Turner,SUBSTANCE
Q60667,Internal Troops of Russia,SUBSTANCE
Q60668,Fatherland for All,SUBSTANCE
Q60672,Inheritance (Paolini novel),LEGAL
Q606801,103 (number),SUBSTANCE
Q60685,Paige Matthews,SUBSTANCE
Q6068633,Fatih project,SUBSTANCE
Q607,Michael Bloomberg,SUBSTANCE
Q6071846,Sokollu Mehmed Pasha Mosque (Azapkapı),SUBSTANCE
Q60719,Ecumenical Patriarch of Constantinople,SUBSTANCE
Q6073130,,SUBSTANCE
Q6074244,Philibertia,SUBSTANCE
Q607470,Labor Zionism,SUBSTANCE
Q607708,Valencian nationalism,SUBSTANCE
Q607982,,SUBSTANCE
Q6080865,,SUBSTANCE
Q608166,,SPORT_TEAM
Q6082494,Islamic Inquilab Mahaz,SUBSTANCE
Q6085537,President of Guatemala,SUBSTANCE
Q6085561,,UNKNOWN
Q60874,Australian Open,CONCEPT
Q6088449,,UNKNOWN
Q609,Kateri Tekakwitha,SUBSTANCE
Q60926,I Got Rhythm,SUBSTANCE
Q6093441,,SUBSTANCE
Q6095846,,SUBSTANCE
Q61,Washington_ D.C.,LEGAL
Q610,Iona,LEGAL
Q6101676,,SUBSTANCE
Q610190,Daily Express,SUBSTANCE
Q610337,Rose Wilson,SPORT_TEAM
Q6104328,İskender Pasha Mosque_ Kanlıca,SUBSTANCE
Q6106,Portland_ Oregon,LEGAL
Q61061,Chancellor (education),SUBSTANCE
Q61076,Khosrow and Shirin,LEGAL
Q61078,Walter Benjamin,SUBSTANCE
Q610926,Elvis Presley (album),SUBSTANCE
Q611,Eris (dwarf planet),SUBSTANCE
Q6110251,Jabong.com,SUBSTANCE
Q61116,Ivor Novello Awards,CONCEPT
Q611847,Boeing GA-1,UNKNOWN
Q611973,Invalid id or excluded via caching,PERSON_TYPE
Q612,Dubai,LEGAL
Q613,Emirate of Dubai,LEGAL
Q61302,Chihuahua City,LEGAL
Q61310,Paul de Lagarde,SUBSTANCE
Q61324,Sophie's World,LEGAL
Q6136219,,SUBSTANCE
Q613643,Boeing XAT-15,UNKNOWN
Q6137467,,SUBSTANCE
Q613875,Third-Worldism,SUBSTANCE
Q613901,Arthur Dent,SUBSTANCE
Q613958,Having Fun with Elvis on Stage,SUBSTANCE
Q614,Place Bellecour,SUBSTANCE
Q6140407,,SUBSTANCE
Q614224,Invalid id or excluded via caching,PERSON_TYPE
Q614376,,SUBSTANCE
Q614539,Calle 13 (TV channel),SUBSTANCE
Q6147879,,SUBSTANCE
Q615,Lionel Messi,SUBSTANCE
Q61503,The Hollywood Reporter,SUBSTANCE
Q615144,Night Raven,SUBSTANCE
Q61528,Nordic Labour Journal,SUBSTANCE
Q61544,No Motherland Without You,SUBSTANCE
Q6155694,January 1943,PERSON_TYPE
Q6158,Vacuum permittivity,SUBSTANCE
Q6158463,,SUBSTANCE
Q6158465,,SUBSTANCE
Q6159169,Japanese warship Nisshin,SUBSTANCE
Q615999,The Illinois,CONCEPT
Q616337,War Machine,SUBSTANCE
Q617,Padua,LEGAL
Q617609,Conservative liberalism,SUBSTANCE
Q617643,Canale 5,BUSINESS
Q618,Boron,SUBSTANCE
Q6186,Communism,SUBSTANCE
Q619,Nicolaus Copernicus,SUBSTANCE
Q61939,Allensbach,LEGAL
Q61979,Toyota Racing,SUBSTANCE
Q61982,Daimyō,SUBSTANCE
Q6199,Anarchism,SUBSTANCE
Q62,San Francisco,LEGAL
Q621,Versailles_ Yvelines,LEGAL
Q621421,Biblical judges,SUBSTANCE
Q621429,Dyson (company),SUBSTANCE
Q6216,Liberalism,SUBSTANCE
Q621919,Invalid id or excluded via caching,PERSON_TYPE
Q621924,Invalid id or excluded via caching,PERSON_TYPE
Q621927,Invalid id or excluded via caching,PERSON_TYPE
Q621934,Invalid id or excluded via caching,PERSON_TYPE
Q621940,Invalid id or excluded via caching,PERSON_TYPE
Q622,Ludwigsburg,LEGAL
Q622013,Invalid id or excluded via caching,PERSON_TYPE
Q6223,Fascism,SUBSTANCE
Q622365,Victory in Europe Day,PERSON_TYPE
Q622441,Liberal Party (UK),SUBSTANCE
Q622682,Apéry's constant,SUBSTANCE
Q622784,Aqsunqur Mosque,CONCEPT
Q622852,,SPORT_TEAM
Q6229,Authoritarianism,SUBSTANCE
Q62295,St. Albans_ Queens,LEGAL
Q623,Carbon,SUBSTANCE
Q623059,Aquaman,SUBSTANCE
Q6231,Cremona,LEGAL
Q623268,Chief financial officer,SUBSTANCE
Q623279,Chief operating officer,SUBSTANCE
Q6233,Team LottoNL–Jumbo,SUBSTANCE
Q623594,Zolochiv,LEGAL
Q623840,,UNKNOWN
Q624,Alessandro Del Piero,SUBSTANCE
Q6241,Patriotism,SUBSTANCE
Q624284,Arab socialism,SUBSTANCE
Q624307,Arab Monetary Fund,SUBSTANCE
Q624372,Football Against Racism in Europe,SUBSTANCE
Q624592,Duna World,BUSINESS
Q624898,,UNKNOWN
Q625069,Traffic Broadcasting System,SUBSTANCE
Q625381,,UNKNOWN
Q625798,Western Desert Campaign,SUBSTANCE
Q626,Volga River,SUBSTANCE
Q627,Nitrogen,SUBSTANCE
Q627090,Student Space Exploration & Technology Initiative,SUBSTANCE
Q627452,,SUBSTANCE
Q627861,45 (number),SUBSTANCE
Q628,Bergamo,LEGAL
Q628004,President of Mexico,SUBSTANCE
Q628021,Armed Forces of the Argentine Republic,SUBSTANCE
Q628102,President of Nauru,SUBSTANCE
Q628497,Invalid id or excluded via caching,PERSON_TYPE
Q628511,Invalid id or excluded via caching,PERSON_TYPE
Q628552,Mr. Scarlet,SUBSTANCE
Q628608,Uncle Sam (comics),SUBSTANCE
Q62879,A Christmas Carol,LEGAL
Q629,Oxygen,SUBSTANCE
Q6294,Hillary Clinton,SUBSTANCE
Q6296418,President of South Korea,SUBSTANCE
Q629768,Yasutora Sado,SUBSTANCE
Q631,Inter Milan,CONCEPT
Q6310462,July 1933,PERSON_TYPE
Q63118,Nickelodeon (France),BUSINESS
Q631253,Invalid id or excluded via caching,PERSON_TYPE
Q6319098,Juwai.com,SUBSTANCE
Q632,Jean Moulin,SUBSTANCE
Q632212,Storm (Marvel Comics),SUBSTANCE
Q632757,Armia Ludowa,SUBSTANCE
Q633,Neil Young,SUBSTANCE
Q63345,March 23 Movement,SUBSTANCE
Q633605,,UNKNOWN
Q633609,Union of African States,SUBSTANCE
Q634,Planet,SUBSTANCE
Q634322,,SUBSTANCE
Q634805,Unionism in Ireland,SUBSTANCE
Q635,Cleopatra,SUBSTANCE
Q635598,Lithuanian Armed Forces,SUBSTANCE
Q635782,French battleship Dunkerque,SUBSTANCE
Q6359380,Kampuchean People's Revolutionary Armed Forces,SUBSTANCE
Q636,Kate Bush,SUBSTANCE
Q63707,How the Steel Was Tempered,LEGAL
Q637202,Zaphod Beeblebrox,SUBSTANCE
Q637348,Benin Armed Forces,SUBSTANCE
Q637414,Rouen Cathedral (Monet series),SUBSTANCE
Q63755,Democratic Labour Party of Lithuania,SUBSTANCE
Q637990,Trendalyzer,SUBSTANCE
Q63812,Scotland on Sunday,ACRONYM
Q638236,Pavillon Le Corbusier,SUBSTANCE
Q638250,Notre Dame du Haut,SUBSTANCE
Q63847,Yamam,UNKNOWN
Q638476,Rocket Raccoon,SUBSTANCE
Q6393212,Kepler–Bouwkamp constant,SUBSTANCE
Q639429,Elvis Recorded Live on Stage in Memphis,SUBSTANCE
Q639548,Gold shirts,SUBSTANCE
Q63998,War and Remembrance,LEGAL
Q64,Berlin,LEGAL
Q64000,Femen,SUBSTANCE
Q6401876,Khmer National Army,SUBSTANCE
Q64034,MLS Defender of the Year Award,SUBSTANCE
Q640429,Are You Lonesome Tonight? (song),SUBSTANCE
Q640903,Hum TV,SUBSTANCE
Q64095,The Winds of War,LEGAL
Q641,Venice,LEGAL
Q64103,,CONCEPT
Q641081,Bezen Perrot,SUBSTANCE
Q641682,Vindicator (comics),SUBSTANCE
Q641685,SMS Von der Tann,SUBSTANCE
Q642426,Samuel Stritch,SUBSTANCE
Q6425,Boeing 777,SUBSTANCE
Q6428513,Komornik–Loreti constant,SUBSTANCE
Q643,Po (river),CONCEPT
Q643020,Torkil,SUBSTANCE
Q643208,Blackfire,SUBSTANCE
Q643638,Shahid,UNKNOWN
Q6437,Airbus A300,SUBSTANCE
Q644,Sharm El Sheikh,LEGAL
Q6441,Montpellier,LEGAL
Q644677,Şehzade Mosque,SUBSTANCE
Q644693,Combat Groups of the Working Class,SUBSTANCE
Q644818,Boeing NC-135,UNKNOWN
Q6448366,Kutcha butcha,SUBSTANCE
Q644943,Canadian Armed Forces,SUBSTANCE
Q645,Neva River,CONCEPT
Q64514,,ACRONYM
Q645256,Reich_ Germany,CONCEPT
Q645260,65 (number),SUBSTANCE
Q645289,Boeing VC-25,UNKNOWN
Q6454,Calais,LEGAL
Q64552,Lietuvos aidas,SUBSTANCE
Q645718,Morgan le Fay (Marvel Comics),SUBSTANCE
Q646264,Pavillon Suisse,SUBSTANCE
Q6463,FC St. Pauli,CONCEPT
Q646407,Anti-statism,SUBSTANCE
Q6467193,Labor Right,SUBSTANCE
Q647,Rennes,LEGAL
Q6471,Airbus A310,SUBSTANCE
Q647460,General Jewish Labour Bund in Lithuania_ Poland and Russia,SUBSTANCE
Q6475,Airbus A320 family,SUBSTANCE
Q6478,Airbus A330,SUBSTANCE
Q64780,Alash Party,SUBSTANCE
Q6478263,Lake Victoria Fisheries Organization,CONCEPT
Q648,Lille,LEGAL
Q648014,Croatian Defence Forces,SUBSTANCE
Q648045,National-anarchism,SUBSTANCE
Q6481,Airbus A340,SUBSTANCE
Q648308,New York-class battleship,SUBSTANCE
Q6484,Airbus A350 XWB,PERIOD
Q6485599,Lang Labor,SUBSTANCE
Q6486,Airbus Beluga,PERIOD
Q6488,Airbus A320neo family,SUBSTANCE
Q649,Moscow,LEGAL
Q6490,Airbus A310 MRTT,SUBSTANCE
Q6491,Airbus CC-150 Polaris,SUBSTANCE
Q649132,Anti-nationalism,UNKNOWN
Q649719,Iona Nikitchenko,SUBSTANCE
Q65,Los Angeles,LEGAL
Q650,Fluorine,SUBSTANCE
Q6501,Airbus NSR,SUBSTANCE
Q65036,,SUBSTANCE
Q6507,Finnegans Wake,LEGAL
Q65079,Order of the Pug,SUBSTANCE
Q651,Friedrich Theodor Vischer,SUBSTANCE
Q6511,Ulysses (novel),LEGAL
Q651410,Swiss Broadcasting Corporation,SUBSTANCE
Q6516835,Left communism in China,SUBSTANCE
Q6516925,Left Wing Section of the Socialist Party,SUBSTANCE
Q651800,Chief networking officer,SUBSTANCE
Q652,Italian language,SUBSTANCE
Q652369,Exact (company),SUBSTANCE
Q652571,Bohr radius,SUBSTANCE
Q652964,Boeing 377 Stratocruiser,SUBSTANCE
Q653,Chihuahua (dog),SUBSTANCE
Q653004,119 (number),SUBSTANCE
Q654,Neon,SUBSTANCE
Q654185,Willemsfonds,SUBSTANCE
Q65441,Qajars (tribe),SUBSTANCE
Q6545534,Lifetime Movies,SUBSTANCE
Q655,Chihuahua (state),CONCEPT
Q6550,Donald Duck,SUBSTANCE
Q655683,World Federation of United Nations Associations,SUBSTANCE
Q656,Saint Petersburg,LEGAL
Q656043,,SUBSTANCE
Q656308,Allobroges,SUBSTANCE
Q656448,Three Represents,LEGAL
Q657,Chad,LEGAL
Q657195,Cinéfondation,SUBSTANCE
Q657567,Mayor of Hsinchu,UNKNOWN
Q6578801,TVB News,SUBSTANCE
Q658,Sodium,SUBSTANCE
Q6580550,,SUBSTANCE
Q658065,Rydberg constant,SUBSTANCE
Q658185,Gandhi Jayanti,SUBSTANCE
Q658327,Marinebrigade Ehrhardt,SUBSTANCE
Q65899,Alexander Bunge,SUBSTANCE
Q659224,Omega SA,SUBSTANCE
Q659246,Battle of Galicia,SUBSTANCE
Q659499,Court of Arbitration for Sport,SUBSTANCE
Q65997,Caliph,SUBSTANCE
Q66,Boeing,SUBSTANCE
Q660,Magnesium,SUBSTANCE
Q660018,National liberalism,SUBSTANCE
Q6602,Strasbourg,LEGAL
Q66048,Deutsche Bank,SUBSTANCE
Q660876,,CONCEPT
Q660963,Boomerang (Latin America),SUBSTANCE
Q66153,Heinrich Christian Friedrich Schumacher,SUBSTANCE
Q661982,68 (number),SUBSTANCE
Q662182,Lepontii,SUBSTANCE
Q66229,Jens Fiedler (cyclist),SUBSTANCE
Q662311,Latvian National Armed Forces,SUBSTANCE
Q662563,,SUBSTANCE
Q663,Aluminium,SUBSTANCE
Q663110,Immeuble Clarté,SUBSTANCE
Q6632254,Southeast Asian Fisheries Development Center,SUBSTANCE
Q663444,,SUBSTANCE
Q663472,Cuban Revolutionary Armed Forces,SUBSTANCE
Q663492,Eurocontrol,SUBSTANCE
Q663764,,SUBSTANCE
Q663871,,SUBSTANCE
Q664,New Zealand,LEGAL
Q6641,F.C. Bari 1908,SUBSTANCE
Q665,Lugdunum,SUBSTANCE
Q6654,Croatian language,SUBSTANCE
Q6662,Cesena,LEGAL
Q6664,A.C. Cesena,SUBSTANCE
Q6665952,Locofocos,SUBSTANCE
Q666900,SMS Seydlitz,SUBSTANCE
Q6671827,Long-Term Mine Reconnaissance System,SUBSTANCE
Q667737,Josephinism,UNKNOWN
Q6679372,Lord High Commissioner to the Parliament of Scotland,SUBSTANCE
Q667982,Creative director,SUBSTANCE
Q668,India,LEGAL
Q66800,Otmar Freiherr von Verschuer,SUBSTANCE
Q668205,World Association of Nuclear Operators,SUBSTANCE
Q668296,Drosos Foundation,SUBSTANCE
Q6697,Empoli,LEGAL
Q67,Airbus,SUBSTANCE
Q670,Silicon,SUBSTANCE
Q670356,Baltic Assembly,SUBSTANCE
Q670693,Rundfunk im amerikanischen Sektor,SUBSTANCE
Q670703,Reichsbanner Schwarz-Rot-Gold,SUBSTANCE
Q6709260,Sony Spin,SUBSTANCE
Q671,Francium,SUBSTANCE
Q6717435,MRB constant,SUBSTANCE
Q672,Tuvalu,LEGAL
Q672087,Bonapartism,SUBSTANCE
Q672162,Pro Helvetia,SUBSTANCE
Q6727235,,SUBSTANCE
Q672791,Pro Juventute,SUBSTANCE
Q673066,Invalid id or excluded via caching,PERSON_TYPE
Q673110,Invalid id or excluded via caching,PERSON_TYPE
Q673184,Feigenbaum constants,SUBSTANCE
Q673241,Invalid id or excluded via caching,PERSON_TYPE
Q673486,Friday (1995 film),SUBSTANCE
Q673692,St. Gallen Symposium,CONCEPT
Q673849,97 (number),SUBSTANCE
Q67385,Johann Kremer,SUBSTANCE
Q674,Phosphorus,SUBSTANCE
Q6741066,Malagueña Salerosa,SUBSTANCE
Q674182,Arctic Council,SUBSTANCE
Q6750,Berliet,SUBSTANCE
Q6751,Aixam,SUBSTANCE
