WikidataID,LabelWikidata,Class
Q3140623,Public Establishment of Television,SUBSTANCE
Q3141,Melbourne,LEGAL
Q31412,Jenny (schooner),SUBSTANCE
Q3143,Europa (moon),SUBSTANCE
Q314543,Maschinenfabrik Esslingen,SUBSTANCE
Q3146,Pellworm,CONCEPT
Q314645,Shanghai Ghetto,CONCEPT
Q314693,SMS Wolf,SUBSTANCE
Q314712,Barry Bonds,SUBSTANCE
Q3150,Jena,LEGAL
Q315035,Viva Zwei,BUSINESS
Q3151,Muon,SUBSTANCE
Q3153,John Surtees,SUBSTANCE
Q3153044,Inter-American Tropical Tuna Commission,CONCEPT
Q3153760,Integralismo Lusitano,SUBSTANCE
Q315384,WDR Fernsehen,BUSINESS
Q3154,Gyanvapi Mosque,SUBSTANCE
Q315424,Bibel TV,BUSINESS
Q3155,Circus Games Mosaic,SUBSTANCE
Q315691,Witold Pilecki,SUBSTANCE
Q31572,Al-Karak,LEGAL
Q315728,John Mills,SUBSTANCE
Q31579,David di Donatello,SUBSTANCE
Q3159,Kursk,LEGAL
Q316193,The Gorbachev Foundation,SUBSTANCE
Q3162137,January 1941,PERSON_TYPE
Q3162140,January 1945,PERSON_TYPE
Q316322,One (German TV channel),BUSINESS
Q3164,Ardennes (department),LEGAL
Q316509,Casino faction,SUBSTANCE
Q3166,Denny Hulme,SUBSTANCE
Q3167,Siegen,LEGAL
Q316705,German destroyer Mölders,SUBSTANCE
Q3169,Ganymede (moon),SUBSTANCE
Q3172,Fehmarn,LEGAL
Q31720,The New Life (novel),LEGAL
Q3173,Green Alliance (Russia),SUBSTANCE
Q3174,Castle Sween,SUBSTANCE
Q3175,Odeon of Lyon,SUBSTANCE
Q317555,Bertelsmann Stiftung,SUBSTANCE
Q317601,Federal Foundation for the Reappraisal of the SED Dictatorship,SUBSTANCE
Q317760,SWR Fernsehen,BUSINESS
Q3178,Kursk Oblast,LEGAL
Q317899,Ravi River,SUBSTANCE
Q317998,SMS Wiesbaden,SUBSTANCE
Q318,Galaxy,SUBSTANCE
Q318084,Beethoven House,SUBSTANCE
Q318101,SMS Adler,SUBSTANCE
Q3181317,La Mercè,SUBSTANCE
Q3182040,Sveriges Utbildningsradio,SUBSTANCE
Q3182469,Mokaya,SUBSTANCE
Q3183,Perth,LEGAL
Q31830,GE Energy,SUBSTANCE
Q318315,Abeille Liberté,SUBSTANCE
Q318471,Nigel Farage,SUBSTANCE
Q3185,Hildesheim,LEGAL
Q31861,Machold Rare Violins,SUBSTANCE
Q31863,Verein für Raumschiffahrt,SUBSTANCE
Q318693,Collective Security Treaty Organization,SUBSTANCE
Q3187,Rough Night in Jericho (film),SUBSTANCE
Q3188,Jackie Stewart,SUBSTANCE
Q3188177,July 1941,PERSON_TYPE
Q3188179,July 1943,PERSON_TYPE
Q3188180,July 1944,PERSON_TYPE
Q3188238,June 1938,PERSON_TYPE
Q3188242,June 1940,PERSON_TYPE
Q3188243,June 1942,PERSON_TYPE
Q3189,2012 Geneva Open Challenger,PERSON_TYPE
Q319,Jupiter,SUBSTANCE
Q3190,2012 Rhythmic Gymnastics European Championships,SUBSTANCE
Q319079,Bob Dole,SUBSTANCE
Q319145,Prime Minister of Australia,SUBSTANCE
Q3192,Let's Go (Calvin Harris song),SUBSTANCE
Q319242,Caesarea Maritima,LEGAL
Q3193,Poel,LEGAL
Q31932,NK Olimpija Ljubljana (2005),SUBSTANCE
Q319330,SMS Grosser Kurfürst (1875),SUBSTANCE
Q319347,Robert Bosch Stiftung,SUBSTANCE
Q319398,SMS Hamburg,SUBSTANCE
Q3194,Aube,LEGAL
Q3195,Geoffrey Arend,SUBSTANCE
Q319544,Secretary (club),SUBSTANCE
Q319647,Invalid id or excluded via caching,PERSON_TYPE
Q3197,Friedrich Wilhelm Grund,SUBSTANCE
Q3198,Photon,SUBSTANCE
Q32,Luxembourg,LEGAL
Q320,Michelle Bachelet,SUBSTANCE
Q3200,Salzgitter,LEGAL
Q320069,SMY Hohenzollern,SUBSTANCE
Q320087,MTV Germany,BUSINESS
Q3201,Elginfield Observatory,CONCEPT
Q32017,Guarani-Kaiowá,SUBSTANCE
Q320187,RTL Crime (Germany),BUSINESS
Q3202,Barcaldine Castle,SUBSTANCE
Q32026,Al-Alam News Network,BUSINESS
Q3203,Galilean moons,SUBSTANCE
Q3204,Geneva Open Challenger,SUBSTANCE
Q3205,William Terry (congressman),SUBSTANCE
Q3205940,Cable TV Hong Kong,SUBSTANCE
Q3206,Western Australia,LEGAL
Q3206272,La Tele (Peru),SUBSTANCE
Q3207,Aude,LEGAL
Q3208,Alien Raiders,SUBSTANCE
Q320866,SMS Bremen,SUBSTANCE
Q3209,Coligny calendar,SUBSTANCE
Q320967,Japanese aircraft carrier Akagi,SUBSTANCE
Q320975,SS Prinz Eitel Friedrich (1904),SUBSTANCE
Q321,Milky Way,SUBSTANCE
Q321007,RMS Olympic,SUBSTANCE
Q321061,FC Sion,SUBSTANCE
Q321349,Nick Knatterton,SUBSTANCE
Q32136,The Colour of Magic,LEGAL
Q3214,Cottbus,LEGAL
Q32140,CSKA Moscow,SUBSTANCE
Q3216,Aveyron,LEGAL
Q32174,Bureau of Naval Weapons,SUBSTANCE
Q321772,Daewoo,SUBSTANCE
Q3218,Hiddensee,LEGAL
Q32186,OddLot Entertainment,SUBSTANCE
Q322,Llanfairpwllgwyngyll,LEGAL
Q322294,Statism,SUBSTANCE
Q3224,New South Wales,LEGAL
Q322431,World Future Council,SUBSTANCE
Q322459,President of Portugal,SUBSTANCE
Q322601,Seiko,SUBSTANCE
Q3227,Febres (Cantanhede),SUBSTANCE
Q322869,SMS Augsburg,SUBSTANCE
Q3229,Positron,SUBSTANCE
Q32294,MPL Communications,SUBSTANCE
Q322971,Aborigines (mythology),SUBSTANCE
Q323022,SMS Kolberg,SUBSTANCE
Q3231,Lyon-Vaise Hoard,CONCEPT
Q323119,National Socialist Teachers League,SUBSTANCE
Q3232,Schwetzingen,LEGAL
Q323208,SS Albert Ballin,SUBSTANCE
Q323330,Lux Veritatis Foundation,SUBSTANCE
Q323350,RTL 7,BUSINESS
Q3234,Jochen Rindt,SUBSTANCE
Q3235,Northern Territory,LEGAL
Q323546,Bahn TV,BUSINESS
Q323692,Food First Information and Action Network,SUBSTANCE
Q3238,Tegucigalpa,LEGAL
Q3239,James K. Gibson,SUBSTANCE
Q323920,Michelangelo (Teenage Mutant Ninja Turtles),SUBSTANCE
Q323921,European Air Group,SUBSTANCE
Q323925,Donatello (Teenage Mutant Ninja Turtles),SUBSTANCE
Q323934,Leonardo (Teenage Mutant Ninja Turtles),SUBSTANCE
Q324,Uranus,SUBSTANCE
Q324032,John Lynch (comics),SUBSTANCE
Q32409,Terminalia paniculata,SUBSTANCE
Q3241,Treading Water,SUBSTANCE
Q3241650,Discovery Turbo,SUBSTANCE
Q3242,A Fantastic Fear of Everything,SUBSTANCE
Q324232,Giordano Bruno Foundation,SUBSTANCE
Q3245461,Chief Minister of Guernsey,SUBSTANCE
Q324589,Club Atlético Lanús,SUBSTANCE
Q3246,Basilica of Saint-Martin d'Ainay,SUBSTANCE
Q3246367,Central Nacional de Televisão,SUBSTANCE
Q3247,Allen Sheppard_ Baron Sheppard of Didgemere,SUBSTANCE
Q324728,YOLO (aphorism),SUBSTANCE
Q3249,Calvados (department),LEGAL
Q3249960,Governor of Sonora,SUBSTANCE
Q3250,Tom Biss,SUBSTANCE
Q3250032,List of current state governors in Brazil,SUBSTANCE
Q32503,Waterloo (ABBA song),SUBSTANCE
Q32506,National Coalition for Syrian Revolutionary and Opposition Forces,SUBSTANCE
Q3251,Elisha E. Meredith,SUBSTANCE
Q3253,Henry P. Alexander,SUBSTANCE
Q325374,Phil Mickelson,SUBSTANCE
Q3255,Usedom,LEGAL
Q325523,International Campaign to Ban Landmines,SUBSTANCE
Q3256,Alexandra Bridge Provincial Park,CONCEPT
Q3257,Amalthea (moon),SUBSTANCE
Q3258,Australian Capital Territory,LEGAL
Q3259,Cantal,LEGAL
Q32594,Franz Kafka: The Office Writings,LEGAL
Q3259469,Prime Minister of Poland,SUBSTANCE
Q326,Eduardo Frei Ruiz-Tagle,SUBSTANCE
Q3260,Hubert Clifford,SUBSTANCE
Q3261,Timawa,SUBSTANCE
Q326156,SC Tavriya Simferopol,SUBSTANCE
Q3262,Kilmun Parish Church and Argyll Mausoleum,SUBSTANCE
Q326276,Wellcome Trust,CONCEPT
Q32631,Gesellschaft zur Verfolgung von Urheberrechtsverletzungen e.V.,SUBSTANCE
Q326330,Primate (bishop),SUBSTANCE
Q3266,Charente,LEGAL
Q3267,Brione_ Trentino,CONCEPT
Q3268,Calvados,SUBSTANCE
Q326816,GUAM Organization for Democracy and Economic Development,SUBSTANCE
Q3269,The Rezillos,SUBSTANCE
Q326991,Spanish Armed Forces,SUBSTANCE
Q327,Brittany,SUBSTANCE
Q327033,Republic of Croatia Armed Forces,SUBSTANCE
Q327042,Finnish Defence Forces,CONCEPT
Q327063,Defence Forces (Ireland),SUBSTANCE
Q3271,Todd Russell Platts,SUBSTANCE
Q327172,Club Atlético Huracán,SUBSTANCE
Q3272,Lake Winnipeg,CONCEPT
Q3273,Ledberg stone,SUBSTANCE
Q32739,Drevlians,SUBSTANCE
Q3274,Managua,LEGAL
Q32740,No No Never,SUBSTANCE
Q3275,David Cairns (politician),SUBSTANCE
Q32752,Partido Auténtico,SUBSTANCE
Q3277871,Villa Jeanneret-Perret,SUBSTANCE
Q3277937,May 1901,PERSON_TYPE
Q3277943,May 1939,PERSON_TYPE
Q3278,Charente-Maritime,LEGAL
Q327827,Estonian Defence Forces,SUBSTANCE
Q3278824,Villa La Roche,SUBSTANCE
Q327892,Mordechai Anielewicz,SUBSTANCE
Q3278943,Maison Planeix,SUBSTANCE
Q327948,President of Israel,SUBSTANCE
Q32799,Dregoviches,SUBSTANCE
Q3280,Warnow,CONCEPT
Q328006,John Cook (golfer),SUBSTANCE
Q3280340,Maisons Jaoul,SUBSTANCE
Q3280608,Studio Collection 2000–2012,SUBSTANCE
Q3281,Marit Paulsen,SUBSTANCE
Q3282,Lardaro,CONCEPT
Q328258,Television Hokkaido,BUSINESS
Q328264,TV Setouchi,BUSINESS
Q328268,Sun Television,BUSINESS
Q3283,Geometric phase,SUBSTANCE
Q328342,Nigerian frigate Aradu,SUBSTANCE
Q32835,National Transitional Council,SUBSTANCE
Q328478,Italian East Africa,SUBSTANCE
Q3285,Michael Shaw_ Baron Shaw of Northstead,SUBSTANCE
Q328523,Impression_ Sunrise,SUBSTANCE
Q3286,Cher (department),LEGAL
Q328658,Le Havre AC,SUBSTANCE
Q328682,Gisela Stuart,SUBSTANCE
Q32874,United Nations Economic Commission for Latin America and the Caribbean,SUBSTANCE
Q3288,John Gregg (CSA),SUBSTANCE
Q3289,Bothnia Line,CONCEPT
Q329,Nicolas Sarkozy,SUBSTANCE
Q329033,Invalid id or excluded via caching,PERSON_TYPE
Q329042,Invalid id or excluded via caching,PERSON_TYPE
Q3291,Leonid Razvozzhayev,SUBSTANCE
Q3292,Nelson River,CONCEPT
Q3294,Clarity (Zedd album),SUBSTANCE
Q329406,OMIKE,SUBSTANCE
Q329455,Justice of the peace,SUBSTANCE
Q329461,Invalid id or excluded via caching,PERSON_TYPE
Q3294892,March 1938,PERSON_TYPE
Q3294893,March 1940,PERSON_TYPE
Q3294896,March 1939,PERSON_TYPE
Q329494,Raidió Teilifís Éireann,SUBSTANCE
Q329540,SMS Emden,SUBSTANCE
Q3297,Moonmadness,SUBSTANCE
Q3298,Intercontinental Champions' Supercup,SUBSTANCE
Q329816,Texas Rangers (baseball),SUBSTANCE
Q3299,Gluon,SUBSTANCE
Q3299645,Disney Junior (Latin America),SUBSTANCE
Q33,Finland,LEGAL
Q330,Battle of Marignano,SUBSTANCE
Q3300,Ernst Tiburzy,SUBSTANCE
Q330056,Congo national football team,SUBSTANCE
Q330067,Channel One Russia,BUSINESS
Q3301,Charles Martel,SUBSTANCE
Q3301243,Caferağa Medresseh,SUBSTANCE
Q330195,Újpest,LEGAL
Q3302,Trave,CONCEPT
Q3303,Enceladus,SUBSTANCE
Q330348,Invalid id or excluded via caching,PERSON_TYPE
Q330356,Invalid id or excluded via caching,PERSON_TYPE
Q3306,Panama City,LEGAL
Q3308826,Charles Court,SUBSTANCE
Q3309755,Chaetobromus,SUBSTANCE
Q331,Ricardo Lagos,SUBSTANCE
Q3310,SAKO,SUBSTANCE
Q33111,Corsican language,SUBSTANCE
Q3311985,Guernsey,CONCEPT
Q3312,Piraeus Bank,SUBSTANCE
Q33122,Society of Polish Artists ""Sztuka"",SUBSTANCE
Q3314,Eider (river),CONCEPT
Q3314191,Militant (Trotskyist group),SUBSTANCE
Q3314952,Loita Armada Revolucionaria,SUBSTANCE
Q3315094,Prime Minister of Hungary,SUBSTANCE
Q3315112,Minister for Defence (Australia),SUBSTANCE
Q331589,Valletta F.C.,SUBSTANCE
Q3318,Churchill River (Hudson Bay),CONCEPT
Q3318180,Opportunist Republicans,SUBSTANCE
Q3318231,Joko Widodo,SUBSTANCE
Q3319,Yukiko Kobayashi,SUBSTANCE
Q332,Neptune,SUBSTANCE
Q3320,Basilica of Our Lady of the Immaculate Conception,SUBSTANCE
Q3320056,President of the Principality of Asturias,SUBSTANCE
Q33207,Vitebskiy Kurier,ACRONYM
Q3321,Simon Lohet,SUBSTANCE
Q3322,Titania (moon),SUBSTANCE
Q3322742,Branch Davidians,SUBSTANCE
Q3323,Belgorod,LEGAL
Q332336,Alan Johnson,SUBSTANCE
Q3323383,Corporació Catalana de Mitjans Audiovisuals,SUBSTANCE
Q332348,Wall Street (1987 film),SUBSTANCE
Q3324,Rufus R. Jones,SUBSTANCE
Q332486,Supreme Leader of Iran,SUBSTANCE
Q3324861,Hadum Mosque,SUBSTANCE
Q332488,Khmer Rouge Tribunal,SUBSTANCE
Q332493,George Osborne,SUBSTANCE
Q3325,St. Michael the Archangel Church_ Kaunas,SUBSTANCE
Q332642,NAC Breda,SUBSTANCE
Q3327,Lourdes,LEGAL
Q332711,President of Italy,SUBSTANCE
Q332713,CBS Reality,BUSINESS
Q3329,Belgorod Oblast,LEGAL
Q332987,Philip Hammond,SUBSTANCE
Q3330,Oste,CONCEPT
Q3331,Tunnel de la Croix-Rousse,CONCEPT
Q3331367,Armed Forces of Liberia,SUBSTANCE
Q333244,Norman Birkett_ 1st Baron Birkett,SUBSTANCE
Q3334,Haute-Corse,LEGAL
Q333424,TVN (South Korea),BUSINESS
Q333426,Edward Wood_ 1st Earl of Halifax,SUBSTANCE
Q333480,Oliver Letwin,SUBSTANCE
Q333487,Malcolm Rifkind,SUBSTANCE
Q3335,George Orwell,SUBSTANCE
Q33350,Chechen language,SUBSTANCE
Q3336,Corse-du-Sud,LEGAL
Q3337,1st arrondissement of Lyon,LEGAL
Q333727,International Seabed Authority,SUBSTANCE
Q3338,Umbriel (moon),SUBSTANCE
Q333809,Luigi Cadorna,SUBSTANCE
Q333815,Daniel Gooch,SUBSTANCE
Q333820,Henry McLeish,SUBSTANCE
Q3339,Bille (Elbe),CONCEPT
Q333937,Michael Gove,SUBSTANCE
Q334,Singapore,LEGAL
Q3340,Ptolemy IX Lathyros,SUBSTANCE
Q334155,Sadiq Khan,SUBSTANCE
Q3343,Ariel (moon),SUBSTANCE
Q3344,2nd arrondissement of Lyon,LEGAL
Q3345,Ptolemy X Alexander I,SUBSTANCE
Q3345101,New Democrats,SUBSTANCE
Q3345413,November 1939,PERSON_TYPE
Q3345414,November 1940,PERSON_TYPE
Q3345415,November 1941,PERSON_TYPE
Q3345416,November 1942,PERSON_TYPE
Q334560,Invalid id or excluded via caching,PERSON_TYPE
Q3345677,Armed Nuclei for Popular Autonomy,SUBSTANCE
Q334588,Invalid id or excluded via caching,PERSON_TYPE
Q3346,Ilmenau (river),CONCEPT
Q334634,Los Angeles Dodgers,SUBSTANCE
Q3347,Laetacara,SUBSTANCE
Q3348,3rd arrondissement of Lyon,LEGAL
Q3348914,October 1939,PERSON_TYPE
Q3348918,October 1944,PERSON_TYPE
Q334918,Rudolph Rummel,SUBSTANCE
Q335,Patricio Aylwin,SUBSTANCE
Q3350,Ptolemy VIII Physcon,SUBSTANCE
Q335028,John Jellicoe_ 1st Earl Jellicoe,SUBSTANCE
Q335059,John French_ 1st Earl of Ypres,SUBSTANCE
Q3351,4th arrondissement of Lyon,LEGAL
Q33511,Rolling Stone,SUBSTANCE
Q33518,Dover_ Delaware,LEGAL
Q3352,Miranda (moon),SUBSTANCE
Q335222,Thomas Enqvist,SUBSTANCE
Q3353,Creuse,LEGAL
Q3354,5th arrondissement of Lyon,LEGAL
Q33543,Mordvins,SUBSTANCE
Q3355,Amelia Earhart,SUBSTANCE
Q335541,Exxon Valdez,SUBSTANCE
Q3356,Antiochus IV Epiphanes,SUBSTANCE
Q3357,Dordogne,LEGAL
Q3358,6th arrondissement of Lyon,LEGAL
Q3359,Triton (moon),SUBSTANCE
Q335909,Negative Man,SUBSTANCE
Q335972,Abuna,SUBSTANCE
Q3360,7th arrondissement of Lyon,LEGAL
Q3361,Doubs,LEGAL
Q3361286,Palazzo Branconio dell'Aquila,SUBSTANCE
Q336197,The Observer,ACRONYM
Q3362,Seleucus IV Philopator,SUBSTANCE
Q3363,8th arrondissement of Lyon,LEGAL
Q336350,Sokoto,CONCEPT
Q3365,Antiochus III the Great,SUBSTANCE
Q336520,Alan Sugar,SUBSTANCE
Q336562,NNS Thunder (F90),SUBSTANCE
Q33659,People (magazine),SUBSTANCE
Q3366,9th arrondissement of Lyon,LEGAL
Q3366698,YIMBY,SUBSTANCE
Q3367,Aosta,LEGAL
Q3368,Essonne,LEGAL
Q3369778,GUCH,SUBSTANCE
Q337,Lake Chaubunagungamaug,CONCEPT
Q3370,Zadar,LEGAL
Q3371,Seleucus III Ceraunus,SUBSTANCE
Q3372,Eure,LEGAL
Q3373,Seleucus II Callinicus,SUBSTANCE
Q3374,Anne-Sophie Mutter,SUBSTANCE
Q337456,East African Community,SUBSTANCE
Q3375,Zugspitze,CONCEPT
Q3376,Trento,LEGAL
Q3377,Eure-et-Loir,LEGAL
Q33787,The Adventurer (novel),LEGAL
Q338130,Pro 2,BUSINESS
Q338182,Sandman (Wesley Dodds),SUBSTANCE
Q3382,Fort du Bruissin,CONCEPT
Q3384,Brassica rapa,SUBSTANCE
Q338430,Wonder Woman,SUBSTANCE
Q338460,Negroid,SUBSTANCE
Q338690,Rai Premium,BUSINESS
Q3388,Grossglockner,CONCEPT
Q338910,HMS Royal James (1671),SUBSTANCE
Q339,Pluto,SUBSTANCE
Q3392,Nile,SUBSTANCE
Q33938,Hausa people,SUBSTANCE
Q33946,Czechoslovakia,LEGAL
Q339477,Camerlengo of the Holy Roman Church,SUBSTANCE
Q33959,Nice,LEGAL
Q339594,134 (number),SUBSTANCE
Q33973,Sicilian language,SUBSTANCE
Q339958,EML Sulev (M312),SUBSTANCE
Q34,Sweden,LEGAL
Q340,Montreal,LEGAL
Q34006,Hollywood,LEGAL
Q340101,Asher Peres,SUBSTANCE
Q3401750,Premier of Alberta,SUBSTANCE
Q3401753,Prime Minister of the Democratic Republic of the Congo,SUBSTANCE
Q3401758,Premier of Manitoba,SUBSTANCE
Q340195,African Development Bank,SUBSTANCE
Q3403,Dufourspitze,CONCEPT
Q34044,Scotland national football team,SUBSTANCE
Q3406,Cichlid,SUBSTANCE
Q3406307,UTV (TV channel),SUBSTANCE
Q34069,Ashkenazi Jews,LEGAL
Q34071,President of Paraguay,SUBSTANCE
Q3410,Hertfordshire,CONCEPT
Q3411,Mackenzie River,CONCEPT
Q341102,88 (number),SUBSTANCE
Q341134,Česká televize,SUBSTANCE
Q341323,Czech Radio,SUBSTANCE
Q34149,Witchqueen of Eldorado,SUBSTANCE
Q3415,Ancona,LEGAL
Q34151,Hangar 18 (song),SUBSTANCE
Q3415787,RedTeleSistema,SUBSTANCE
Q34188,Yanomami,SUBSTANCE
Q3419,Kakadi,CONCEPT
Q342,Quimper,LEGAL
Q34211,Yasser Arafat,SUBSTANCE
Q3422715,Red Guaraní,SUBSTANCE
Q3424,Astronotinae,SUBSTANCE
Q3426,Voronezh,LEGAL
Q34266,Russian Empire,LEGAL
Q34271,Standard Tibetan,SUBSTANCE
Q3428,Bungsberg,CONCEPT
Q34283,Yugur,SUBSTANCE
Q3430720,Richard Dimbleby,SUBSTANCE
Q34344,Yurok,SUBSTANCE
Q343446,İctimai Television,BUSINESS
Q343574,Action (Canadian TV channel),BUSINESS
Q34366,Tasmania,LEGAL
Q3437,Perugia,LEGAL
Q3439,North Nahanni River,CONCEPT
Q34413,Benazir Bhutto,SUBSTANCE
Q3442,Oscar (fish),SUBSTANCE
Q34433,University of Oxford,CONCEPT
Q3447,Voronezh Oblast,LEGAL
Q344775,David Levy (chess player),SUBSTANCE
Q34490,Al-Qaeda,SUBSTANCE
Q345,Mary_ mother of Jesus,SUBSTANCE
Q3452,Redstone River,SUBSTANCE
Q3453,Chaetobranchopsis,SUBSTANCE
Q34534,Lite-On,SUBSTANCE
Q3454,Volpara,LEGAL
Q3456,Altenwerder,CONCEPT
Q346,Louis IX of France,SUBSTANCE
Q3460,Chaetobranchus,SUBSTANCE
Q3463,Cranz_ Hamburg,LEGAL
Q34640,English Channel,SUBSTANCE
Q3465,Jinn,SUBSTANCE
Q34675,Persian Gulf,SUBSTANCE
Q3468,Cichla,SUBSTANCE
Q34687,Rose,SUBSTANCE
Q346871,Constable of France,SUBSTANCE
Q347,Liechtenstein,LEGAL
Q3473690,Sarpanch,SUBSTANCE
Q34739,Dayton_ Ohio,LEGAL
Q3474,Cichlinae,SUBSTANCE
Q3475,Francop,CONCEPT
Q34755,Kickstarter,SUBSTANCE
Q3476,L'Aquila,LEGAL
Q34779,Dumbarton,CONCEPT
Q3478958,September 1940,PERSON_TYPE
Q3478960,September 1941,PERSON_TYPE
Q3478961,September 1942,PERSON_TYPE
Q3478964,September 1939,PERSON_TYPE
Q3479,Kur River (Khabarovsk Krai),SUBSTANCE
Q3480201,Minister for Iceland,SUBSTANCE
Q34812,New Year,SUBSTANCE
Q3482,Crenicichla,SUBSTANCE
Q34830,Zomi Revolutionary Army,SUBSTANCE
Q3485,Gut Moor,CONCEPT
Q3488631,Romanian Radio Broadcasting Company,SUBSTANCE
Q3489,Harburg (quarter),CONCEPT
Q3490,Lipetsk,LEGAL
Q349079,Viasat Film,BUSINESS
Q3491,Crenicichla punctata,SUBSTANCE
Q349113,International Cartographic Association,SUBSTANCE
Q3491353,Soso (search engine),SUBSTANCE
Q3491963,People's Militias (Czechoslovakia),SUBSTANCE
Q3492,Sumatra,SUBSTANCE
Q349511,Italian Armed Forces,SUBSTANCE
Q3495969,Firminy-Vert Stadium,SUBSTANCE
Q3497,Campobasso,LEGAL
Q3498,Massimeno,LEGAL
Q3499,Crenicichla johanna,SUBSTANCE
Q35,Denmark,LEGAL
Q350,Cambridge,LEGAL
Q3501,Vignola-Falesina,LEGAL
Q3501970,Millionth,SUBSTANCE
Q3502,Grauno,CONCEPT
Q3503,Congo River,SUBSTANCE
Q3503439,Hajji Ahmed the Ducat Minter's Mosque,SUBSTANCE
Q3505,Sagron Mis,LEGAL
Q3506,Saint-Brice_ Charente,LEGAL
Q3506352,Governor of Maine,SUBSTANCE
Q3508,Pietraferrazzana,LEGAL
Q3509,Crenicichla strigata,SUBSTANCE
Q35092276,One More Light (song),SUBSTANCE
Q351,Yellowstone National Park,SUBSTANCE
Q3510,Lipetsk Oblast,LEGAL
Q3511,Fallo,LEGAL
Q3513,Roio del Sangro,LEGAL
Q3515,Rabeprazole,SUBSTANCE
Q351569,Kevorkian,SUBSTANCE
Q3516,Crenicichla tigrina,SUBSTANCE
Q3518,Neuenfelde,LEGAL
Q351885,Council of International Fellowship,SUBSTANCE
Q3519,Bari,LEGAL
Q351940,Vandal (tanker),SUBSTANCE
Q352,Adolf Hitler,SUBSTANCE
Q3521,Alien Siege,SUBSTANCE
Q3521267,The Hitchhiker's Guide to the Galaxy (radio series),SUBSTANCE
Q3523,Secret Museum_ Naples,SUBSTANCE
Q3523016,Johnson (composer),SUBSTANCE
Q352378,The Adaptation Fund,SUBSTANCE
Q3524,Teleocichla,SUBSTANCE
Q3525,Neugraben-Fischbek,LEGAL
Q352679,Beth Sholom Congregation (Elkins Park_ Pennsylvania),SUBSTANCE
Q35269,Jehovah's Witnesses,SUBSTANCE
Q352719,Antistes,SUBSTANCE
Q353,Blanche of Castile,SUBSTANCE
Q3530,Neuland_ Hamburg,CONCEPT
Q35305,Karosa,SUBSTANCE
Q3531,Teleocichla cinderella,SUBSTANCE
Q3532,Hemel Hempstead,CONCEPT
Q353223,La Belle (ship),SUBSTANCE
Q35323,Arabs,SUBSTANCE
Q35332,Brad Pitt,SUBSTANCE
Q35339,WWE,SUBSTANCE
Q35349,Kia Motors,SUBSTANCE
Q3536,Cichlasomatinae,SUBSTANCE
Q3538,Aequidens,SUBSTANCE
Q3538509,Feast of the Immaculate Conception,SUBSTANCE
Q3539,Aircraft Operations Center,CONCEPT
Q354,Piet Kraak,SUBSTANCE
Q3540,Banten,LEGAL
Q3541,Pterophyllum altum,SUBSTANCE
Q3542,Niger River,SUBSTANCE
Q3543,Potenza,LEGAL
Q3544,Tambov,LEGAL
Q3545,Amatitlania,SUBSTANCE
Q3546,Convict cichlid,SUBSTANCE
Q35476,AT&T,SUBSTANCE
Q3548,Villar del Arzobispo,LEGAL
Q3550,Tambov Oblast,LEGAL
Q3551,Rabat,LEGAL
Q35533,Kaingang,SUBSTANCE
Q355477,Uni-directional vehicle,SUBSTANCE
Q3555796,Old Bridge_ Svilengrad,SUBSTANCE
Q35565,Tatars,LEGAL
Q3556877,Vice-Presidents of the Democratic Republic of the Congo,SUBSTANCE
Q3556888,Vice-President of Burundi,SUBSTANCE
Q3557,Central Java,LEGAL
Q3558,Australoheros,SUBSTANCE
Q3558747,Villa Sarabhai,SUBSTANCE
Q3558769,Villa Stein,SUBSTANCE
Q3559,Comet,SUBSTANCE
Q35594,Koenigsegg,SUBSTANCE
Q3560,Montelapiano,LEGAL
Q35600,Ural Mountains,SUBSTANCE
Q356067,International Technical Committee for the Prevention and Extinction of Fire,SUBSTANCE
Q3561,Algiers,LEGAL
Q3562,Montebello sul Sangro,LEGAL
Q3563,Monteferrante,LEGAL
Q35638,El Periódico de Catalunya,ACRONYM
Q3565,Archocentrus,SUBSTANCE
Q356694,Comprehensive Nuclear-Test-Ban Treaty Organization,SUBSTANCE
Q3569,Senegal River,SUBSTANCE
Q35690,I Am a Cat,LEGAL
Q357,Guantanamo Bay detention camp,SUBSTANCE
Q3570,Washington Union Station,SUBSTANCE
Q35702,1930s,PERSON_TYPE
Q3571314,Fuerzas Armadas Guanches,SUBSTANCE
Q3572,Tunis,LEGAL
Q35724,1960s,PERSON_TYPE
Q3573,Rostov Oblast,LEGAL
Q35736,1920s,PERSON_TYPE
Q357676,Jack Kemp,SUBSTANCE
Q357829,Eponymous archon,SUBSTANCE
Q3579,Tripoli,LEGAL
Q357922,Royal Thai Army Radio and Television Channel 5,BUSINESS
Q3579304,Q (TV network),SUBSTANCE
Q357934,Far Eastern Commission,SUBSTANCE
Q3581,Roanne,LEGAL
Q35827,Río de la Plata,SUBSTANCE
Q3583,Blue acara,SUBSTANCE
Q3585,Metalist Oblast Sports Complex,CONCEPT
Q358559,Puls 4,BUSINESS
Q3586,East Java,CONCEPT
Q358664,Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator,SUBSTANCE
Q3587,Rede Globo,SUBSTANCE
Q35876,Guarani language,SUBSTANCE
Q3588,Revolutions of 1848,PERSON_TYPE
Q358832,Administrator (of ecclesiastical property),SUBSTANCE
