WikidataID,LabelWikidata,Class
Q458,European Union,LOCATION
Q458178,Frank Foley,UNKNOWN
Q458231,Armed Forces of the Republic of the Congo,UNKNOWN
Q458428,Republic of China Armed Forces,UNKNOWN
Q45843,Kurds in Germany,UNKNOWN
Q45845,EinsPlus,UNKNOWN
Q4585,CouchSurfing,UNKNOWN
Q458622,SMS Elbing,UNKNOWN
Q459,Plovdiv,LOCATION
Q45906,Kazakh TV,UNKNOWN
Q45914,Maya peoples,UNKNOWN
Q45916492,,UNKNOWN
Q45924,IBM Fellow,UNKNOWN
Q45997,Paul Johnson (writer),UNKNOWN
Q46,Europe,LOCATION
Q460042,Chief visionary officer,UNKNOWN
Q460125,Ambush Bug,UNKNOWN
Q46075,Invalid id or excluded via caching,PLANT
Q46083,Franco-Prussian War,UNKNOWN
Q461009,Sierpiński's constant,UNKNOWN
Q46118,Uyghurs,UNKNOWN
Q46125783,,UNKNOWN
Q46147,,UNKNOWN
Q461588,Charlotte Dundas,UNKNOWN
Q46163,Esperantic Studies Foundation,UNKNOWN
Q461736,Paris Club,UNKNOWN
Q461761,Canadian Broadcasting Corporation,UNKNOWN
Q461843,USS Essex (1799),UNKNOWN
Q462,Star Wars,UNKNOWN
Q46204,,UNKNOWN
Q46205,Cambalache,UNKNOWN
Q4627431,2012 end-of-year rugby union internationals,UNKNOWN
Q4628,Faroe Islands,LOCATION
Q462910,USS Anderson (DD-411),UNKNOWN
Q4630093,2013 end-of-year rugby union internationals,UNKNOWN
Q463179,Fallingwater,UNKNOWN
Q463262,American Academy in Berlin,CREATION
Q463754,Double Ninth Festival,UNKNOWN
Q464,Philipp Ludwig von Seidel,UNKNOWN
Q464078,HMS Ardent (F184),UNKNOWN
Q464148,American exceptionalism,UNKNOWN
Q464261,Invalid id or excluded via caching,PLANT
Q46429,Guaraní people,UNKNOWN
Q4643725,79 Group,UNKNOWN
Q464458,Eid al-Fitr,UNKNOWN
Q464555,Peronism,UNKNOWN
Q4650041,ABC2,UNKNOWN
Q4650042,ABC Me,UNKNOWN
Q4650119,ABC Kids (Australia),UNKNOWN
Q4650199,ABC News (TV channel),UNKNOWN
Q46516,Georgian Dream,UNKNOWN
Q4652832,AN/DRC-8 Emergency Rocket Communications System,UNKNOWN
Q46531,Mazanderani people,UNKNOWN
Q4654167,ASEAN Centre for Biodiversity,UNKNOWN
Q465458,Black Spider,UNKNOWN
Q4654727,Mill Owners' Association Building,UNKNOWN
Q46559,Otzma Yehudit,UNKNOWN
Q46578,Fox Sports Networks,UNKNOWN
Q466206,Invalid id or excluded via caching,PLANT
Q46636,Jack Kevorkian,UNKNOWN
Q466439,Extremism,UNKNOWN
Q466496,FTSE 100 Index,UNKNOWN
Q46668,Hero of Albania,UNKNOWN
Q466706,SMS Gneisenau (1879),UNKNOWN
Q466956,President of Chile,UNKNOWN
Q466988,Mirabella V,UNKNOWN
Q467112,Nicola Sturgeon,UNKNOWN
Q46713,Saraiki people,UNKNOWN
Q4672,English Passengers,LOCATION
Q467243,SMS Arminius,UNKNOWN
Q46751,Harry Potter and the Goblet of Fire,LOCATION
Q46758,Harry Potter and the Deathly Hallows,LOCATION
Q467649,Boeing B-47 Stratojet,UNKNOWN
Q46788,Heaven's Gate (religious group),UNKNOWN
Q468,Encyclopedia Galactica,UNKNOWN
Q468032,USS America (ID-3006),UNKNOWN
Q46807,The Times of India,UNKNOWN
Q46826,Ahtna,UNKNOWN
Q4683722,Admiral Ushakov-class coastal defense ship,UNKNOWN
Q4684105,Adolf Hitler's rise to power,UNKNOWN
Q468623,Houses of Parliament (Monet series),UNKNOWN
Q46887,Harry Potter and the Half-Blood Prince,LOCATION
Q469726,Rudolf Vrba,UNKNOWN
Q46993562,,UNKNOWN
Q4699932,Ajonpää-class minesweeper,UNKNOWN
Q470,World Brain,LOCATION
Q47002,Carlton_ Victoria,LOCATION
Q4702150,Al-Adiliyah Mosque,UNKNOWN
Q4702259,Al-Badr (Jammu and Kashmir),UNKNOWN
Q47024,People’s Artist of the RSFSR,UNKNOWN
Q470327,,UNKNOWN
Q470412,German Institute of Global and Area Studies,UNKNOWN
Q4704345,Al Magharibia,UNKNOWN
Q47060,Rest of My Life (Ludacris song),UNKNOWN
Q4707775,Alan Sked,UNKNOWN
Q4709164,Royal Albanian Army,UNKNOWN
Q4710,The Sandman: Endless Nights,LOCATION
Q47112836,,UNKNOWN
Q47129276,,UNKNOWN
Q47134,Shetland,LOCATION
Q47139,Slobodan Milošević,UNKNOWN
Q47142,Yajurveda,UNKNOWN
Q47153,2 States: The Story of My Marriage,LOCATION
Q471690,Andean Community,UNKNOWN
Q471732,Swiss National Science Foundation,CREATION
Q47186791,,UNKNOWN
Q472,Sofia,LOCATION
Q47209,Harry Potter and the Chamber of Secrets,LOCATION
Q47213,Warren Buffett,UNKNOWN
Q472311,International Organization for Migration,UNKNOWN
Q47246,,UNKNOWN
Q47287,The Baltimore Sun,UNKNOWN
Q472940,,UNKNOWN
Q473094,Fast battleship,UNKNOWN
Q473128,Terra Lliure,UNKNOWN
Q47358,President of Cantabria,UNKNOWN
Q4740023,Amar Mahal Palace,CREATION
Q474084,MS Amorella,UNKNOWN
Q4740856,Amazon Video,UNKNOWN
Q474184,Manifest destiny,UNKNOWN
Q474256,SMS Novara (1850),UNKNOWN
Q474548,,UNKNOWN
Q474698,Amphibious vehicle,UNKNOWN
Q47482720,,UNKNOWN
Q47492,Gaza City,LOCATION
Q47499,International Workers' Day,UNKNOWN
Q475,Eduardo Frei Montalva,UNKNOWN
Q475015,,UNKNOWN
Q47501825,,UNKNOWN
Q47525582,,UNKNOWN
Q47539,South Atlantic Peace and Cooperation Zone,UNKNOWN
Q47543,Organisation of Islamic Cooperation,UNKNOWN
Q475479,Car carrier trailer,UNKNOWN
Q47550,Satyarth Prakash,UNKNOWN
Q475557,MS Rio de Janeiro (1914),UNKNOWN
Q4756042,Andrej Gosar,UNKNOWN
Q475704,HMS Birkenhead (1845),UNKNOWN
Q4758108,Andrew Neil,UNKNOWN
Q47586,Electoral College (United States),UNKNOWN
Q47588,Basque Country (greater region),LOCATION
Q47596,,ANIMAL
Q47598,Harry Potter and the Prisoner of Azkaban,LOCATION
Q4764100,Angus Dalgleish,UNKNOWN
Q4764378,Anhui Television,UNKNOWN
Q4764998,Animal transporter,UNKNOWN
Q4765107,Animax (Latin America),UNKNOWN
Q476608,TVN (Poland),UNKNOWN
Q47716,Charleston_ South Carolina,LOCATION
Q47720,The People of Freedom,UNKNOWN
Q47729,Democratic Party (Italy),UNKNOWN
Q47740,Muslim,UNKNOWN
Q4774471,Anti-suffragism,UNKNOWN
Q477477,Japanese gunboat Chiyodagata,UNKNOWN
Q47750,Lega Nord,UNKNOWN
Q47762,England national football team,UNKNOWN
Q47768,Italy of Values,UNKNOWN
Q47781,,UNKNOWN
Q47795,Future and Freedom,UNKNOWN
Q477986,French Armed Forces,UNKNOWN
Q478,Derval,LOCATION
Q478050,National Endowment for the Humanities,CREATION
Q47817,Five Star Movement,UNKNOWN
Q47822,Bury,CREATION
Q47832,Umberto Bossi,UNKNOWN
Q478353,,UNKNOWN
Q4783815,Katar River,UNKNOWN
Q4784,Metroland (novel),LOCATION
Q478507,Skynet (Terminator),UNKNOWN
Q4785850,Archdruid,UNKNOWN
Q47879,Titanic (magazine),UNKNOWN
Q4789423,Argentine Patriotic League,UNKNOWN
Q4791,The Story of Lucy Gault,LOCATION
Q479171,Amber Rudd,UNKNOWN
Q479308,Renji Abarai,UNKNOWN
Q4795,Carry Me Down,LOCATION
Q47964,Spurk,UNKNOWN
Q48,Asia,LOCATION
Q480,Don Quixote,LOCATION
Q4800,New Democratic Power – FORCA,UNKNOWN
Q48015,South East England,CREATION
Q48026,South West England,CREATION
Q4802638,Aryan: Unbreakable,UNKNOWN
Q4804,Oxygen (Miller novel),LOCATION
Q4806489,Asia Vision (TV network),UNKNOWN
Q4808971,Assistant Secretary of Defense for Asian and Pacific Security Affairs,UNKNOWN
Q4808999,Assistant Secretary of State for Educational and Cultural Affairs,UNKNOWN
Q48108884,,UNKNOWN
Q481526,Kamianets-Podilskyi massacre,PLANT
Q4816661,Atlantid race,UNKNOWN
Q48181,Director-General of the BBC,UNKNOWN
Q4818610,Attorney-General of South Australia,UNKNOWN
Q48192,International Coffee Organization,UNKNOWN
Q4819491,Auckland Anniversary Day,CREATION
Q48199,Sami people,UNKNOWN
Q48240,23 (number),UNKNOWN
Q48244,Mein Kampf,LOCATION
Q48246,Ernst Haeckel,UNKNOWN
Q482525,March 1st Movement,PLANT
Q482622,Paris Foreign Missions Society,CREATION
Q48287,Kriviches,UNKNOWN
Q483,Megaupload,UNKNOWN
Q483226,Coming of Age Day,UNKNOWN
Q48331,Love Symphony,UNKNOWN
Q48343,Varangians,UNKNOWN
Q483569,Belarusians,UNKNOWN
Q4839668,Backhouse's constant,UNKNOWN
Q4842745,Independence Day (Bahrain),UNKNOWN
Q48438,Saint George,UNKNOWN
Q48443,Zlata's Diary,LOCATION
Q484605,Christine Lagarde,UNKNOWN
Q484876,Chief executive officer,UNKNOWN
Q485207,Shanghai Cooperation Organisation,UNKNOWN
Q4852452,Balochistan Levies,UNKNOWN
Q4854204,BandSports,UNKNOWN
Q485634,Gaecheonjeol,UNKNOWN
Q48565,Blue Velvet (song),UNKNOWN
Q486,Chernobyl disaster,PLANT
Q48616,Helvetii,UNKNOWN
Q4863612,Barrier transfer machine,UNKNOWN
Q486441,Anarky,UNKNOWN
Q486839,Member of parliament,UNKNOWN
Q48704,Lied der Partei,UNKNOWN
Q487112,Molar volume,UNKNOWN
Q48716,,LOCATION
Q4871836,Battle of Más a Tierra,PLANT
Q487417,Anationalism,UNKNOWN
Q48767970,,UNKNOWN
Q488,Atomic bombings of Hiroshima and Nagasaki,PLANT
Q488289,Mayor of Seoul,UNKNOWN
Q48829,A Fine Balance,LOCATION
Q4883023,Belizeans,UNKNOWN
Q4884210,Bellum Entertainment Group,UNKNOWN
Q488443,National Liberation Day of Korea,UNKNOWN
Q4885522,Chief commercial officer,UNKNOWN
Q4887579,Benfica TV,UNKNOWN
Q48885,Makonde people,UNKNOWN
Q48893,Vaninsky port,UNKNOWN
Q48894,President of Fiji,UNKNOWN
Q488981,European Bank for Reconstruction and Development,UNKNOWN
Q489,Bill Maher,UNKNOWN
Q4891246,Berenbaum,UNKNOWN
Q48935,Chesterfield F.C.,UNKNOWN
Q48943,Gillingham F.C.,UNKNOWN
Q48949,Rochdale A.F.C.,UNKNOWN
Q48950,Rotherham United F.C.,UNKNOWN
Q48951,Southend United F.C.,UNKNOWN
Q48953,Wycombe Wanderers F.C.,UNKNOWN
Q489709,Apache Software Foundation,UNKNOWN
Q48989,ZDF,UNKNOWN
Q49,North America,LOCATION
Q490,Milan,LOCATION
Q490035,Greek Resistance,UNKNOWN
Q490279,Army of the Andes,UNKNOWN
Q490388,Nile Basin Initiative,UNKNOWN
Q49042,Southern United States,CREATION
Q4905015,Renziani,UNKNOWN
Q49060,A People's Tragedy,LOCATION
Q49063,An Anthropologist on Mars,LOCATION
Q49069,To the End of the Land,LOCATION
Q49078,White Americans,UNKNOWN
Q49085,African Americans,UNKNOWN
Q49090,Charles Taylor (Liberian politician),UNKNOWN
Q49111,Cambridge_ Massachusetts,LOCATION
Q4912012,Billionth,UNKNOWN
Q49158,Springfield_ Massachusetts,LOCATION
Q49179,Worcester_ Massachusetts,LOCATION
Q49186,Northampton_ Massachusetts,LOCATION
Q4919430,Twelfth root of two,UNKNOWN
Q49201,Portland_ Maine,LOCATION
Q492050,Agrarianism,UNKNOWN
Q49209,Javanese people,CREATION
Q49219,Irvine_ California,LOCATION
Q49222,Chesapeake_ Virginia,LOCATION
Q49229,Durham_ North Carolina,LOCATION
Q49291,Powhatan,UNKNOWN
Q49297,Native Americans in the United States,UNKNOWN
Q49299,Accohannock,UNKNOWN
Q493,Arthur Rimbaud,UNKNOWN
Q49306,Apalachee,UNKNOWN
Q49307,Appomattoc,UNKNOWN
Q49309,Arrohattoc,UNKNOWN
Q4931391,Board of chosen freeholders,UNKNOWN
Q493210,European Directorate for the Quality of Medicines,UNKNOWN
Q49330,Médecins Sans Frontières,UNKNOWN
Q493655,Chief Minister of Anguilla,UNKNOWN
Q4937122,Boeing C-17 Globemaster III in Australian service,UNKNOWN
Q4937142,Boeing Model 204,UNKNOWN
Q4937144,Boeing Model 64,UNKNOWN
Q4937146,Boeing Model 81,UNKNOWN
Q4937148,Boeing NB,UNKNOWN
Q4938496,Boisset Collection,UNKNOWN
Q494,Beakman's World,CREATION
Q494299,Landsberg am Lech,LOCATION
Q4946327,Borough president,UNKNOWN
Q49469,Rockin' Robin (song),UNKNOWN
Q494792,Third Way,UNKNOWN
Q49497,I Wanna Be Where You Are,UNKNOWN
Q495,Turin,LOCATION
Q49540,Latvians,LOCATION
Q49542,Russians,LOCATION
Q4955969,Braitenberg vehicle,UNKNOWN
Q49585,With a Child's Heart,UNKNOWN
Q49617,The Internationale,LOCATION
Q49623,Workers' Party of Korea,UNKNOWN
Q49629,Action Française,UNKNOWN
Q49653,ARD (broadcaster),UNKNOWN
Q49668,Free List (Liechtenstein),UNKNOWN
Q49670,Progressive Citizens' Party,UNKNOWN
Q49673,Patriotic Union (Liechtenstein),UNKNOWN
Q496879,Spectre (character),UNKNOWN
Q496967,Alliance of Small Island States,UNKNOWN
Q4970706,Chancellor of Germany (1949–),UNKNOWN
Q49727,Das Erste,UNKNOWN
Q497350,Sakaki (Azumanga Daioh),UNKNOWN
Q4974225,Bronze (racial classification),UNKNOWN
Q49750,Socialist Unity Party of Germany,UNKNOWN
Q49754,Christian Democratic Union (East Germany),UNKNOWN
Q49755,Liberal Democratic Party of Germany,UNKNOWN
Q49756,Democratic Farmers' Party of Germany,UNKNOWN
Q49758,National Democratic Party of Germany (East Germany),UNKNOWN
Q4976025,Brown (racial classification),UNKNOWN
Q49763,Christian Social Union in Bavaria,UNKNOWN
Q49764,The Left (Germany),UNKNOWN
Q49766,Alliance 90/The Greens,UNKNOWN
Q49768,Social Democratic Party of Germany,UNKNOWN
Q49780,Syndicalism,UNKNOWN
Q497826,,UNKNOWN
Q49816,Don't Stop 'Til You Get Enough,UNKNOWN
Q49818,Rock with You,UNKNOWN
Q498184,Orihime Inoue,UNKNOWN
Q49820,Off the Wall (Michael Jackson song),UNKNOWN
Q49824,She's Out of My Life,UNKNOWN
Q498496,,UNKNOWN
Q49899,Robogals,CREATION
Q4990,Ursus Breweries,UNKNOWN
Q499126,,UNKNOWN
Q499179,Boeing E-4,UNKNOWN
Q49945,Three Investigators,UNKNOWN
Q4994609,,UNKNOWN
Q4995,SABMiller,UNKNOWN
Q4996214,Bulgarian New Democracy,UNKNOWN
Q499738,Boeing KC-46 Pegasus,UNKNOWN
Q4998848,Buried by the Times,LOCATION
Q500,Lemon,UNKNOWN
Q50001,Italians,UNKNOWN
Q50008,The Times,ANIMAL
Q500260,Wodzisław Śląski,CREATION
Q500282,President of Nigeria,UNKNOWN
Q50035,Nyaruko: Crawling with Love,LOCATION
Q50080771,,UNKNOWN
Q501,Charles Baudelaire,UNKNOWN
Q501070,Channel 4,UNKNOWN
Q5012990,CMQ (Cuba),UNKNOWN
Q5013133,CNN Checkout Channel,UNKNOWN
Q501576,Iran–United States Claims Tribunal,UNKNOWN
Q501837,Mizrahi Jews,UNKNOWN
Q50195,Imola,LOCATION
Q502,Stendhal,UNKNOWN
Q502375,Australia Day,UNKNOWN
Q50307338,,UNKNOWN
Q50309549,,UNKNOWN
Q5030976,Canal 5 (Mexico),UNKNOWN
Q5031039,Canal Viva,UNKNOWN
Q50335273,,UNKNOWN
Q50349766,,UNKNOWN
Q50349976,,UNKNOWN
Q50357023,,UNKNOWN
Q50362618,,UNKNOWN
Q50362835,,UNKNOWN
Q50363001,,UNKNOWN
Q50364723,,UNKNOWN
Q50364879,,UNKNOWN
Q50376684,,UNKNOWN
Q50379830,,UNKNOWN
Q50379849,,UNKNOWN
Q50383679,,UNKNOWN
Q504628,Provisional Irish Republican Army,UNKNOWN
Q5048811,Casimir Pulaski Day,UNKNOWN
Q505,666,PLANT
Q505605,Open society,UNKNOWN
Q50579088,,UNKNOWN
Q506120,Robert Gellately,UNKNOWN
Q5063,Not That Far Away,UNKNOWN
Q5066447,Chadian Armed Forces,UNKNOWN
Q5066449,Chadian National Armed Forces,UNKNOWN
Q506674,Antimilitarism,UNKNOWN
Q50684,Paramount leader (China),UNKNOWN
Q507085,The Michael J. Fox Foundation,UNKNOWN
Q5071058,Chandigarh College of Architecture,UNKNOWN
Q50714,Stagecoach (1939 film),UNKNOWN
Q50715,,UNKNOWN
Q507237,John Simon Guggenheim Memorial Foundation,CREATION
Q507238,Libertarian municipalism,UNKNOWN
Q5074368,Chariot (carriage),UNKNOWN
Q50776,Australian rules football,UNKNOWN
Q50783,Australian Football League,CREATION
Q50841,,UNKNOWN
Q50857,Gomorrah (book),LOCATION
Q50887,,UNKNOWN
Q509235,Devil-Slayer,UNKNOWN
Q509284,G Suite,UNKNOWN
Q509437,Silingi,UNKNOWN
Q50948,Eugene Onegin,LOCATION
Q5096710,Chief design officer,UNKNOWN
Q5096712,Chief digital officer,UNKNOWN
Q5096738,Chief experience officer,UNKNOWN
Q5096837,Chief Medical Officer,UNKNOWN
Q5096847,Chief Minister (India),UNKNOWN
Q5096927,Chief Secretary to the Treasury,UNKNOWN
Q5096933,Chief Statistician of Canada,UNKNOWN
Q5096967,Chief business development officer,UNKNOWN
Q5096969,Chief business officer,UNKNOWN
Q5096971,Chief channel officer,UNKNOWN
Q5096974,Chief content officer,UNKNOWN
Q5096978,Chief diversity officer,UNKNOWN
Q5096985,Chief gaming officer,UNKNOWN
Q5096990,Chief innovation officer,UNKNOWN
Q5097079,Chief process officer,UNKNOWN
Q509708,Stiftung Warentest,UNKNOWN
Q5097080,Chief product officer,UNKNOWN
Q5097093,Chief strategy officer,UNKNOWN
Q5097094,Chief sustainability officer,UNKNOWN
Q5097095,Chief web officer,UNKNOWN
Q50991720,,UNKNOWN
Q51,Antarctica,LOCATION
Q510,Mariana Trench,UNKNOWN
Q510560,Tomar-Tu,UNKNOWN
Q51067,Lenin Prize,UNKNOWN
Q51077,,UNKNOWN
Q51078200,,UNKNOWN
Q511,Museum of Fine Arts of Lyon,CREATION
Q511037,Prester John (comics),UNKNOWN
Q5111,Abkhaz language,UNKNOWN
Q511252,International Federation of BodyBuilding & Fitness,UNKNOWN
Q51162950,,UNKNOWN
Q5116890,1+1 International,UNKNOWN
Q511769,Deadshot,UNKNOWN
Q5118376,Chute na santa incident,UNKNOWN
Q512,Vladimir Vysotsky,UNKNOWN
Q5123086,City Channel,UNKNOWN
Q512381,OLN,UNKNOWN
Q512437,David Cain (comics),UNKNOWN
Q51246291,,UNKNOWN
Q513,Mount Everest,CREATION
Q51330,John Howard,UNKNOWN
Q51334165,,UNKNOWN
Q5137,Gujarati language,UNKNOWN
Q51374,Stefan–Boltzmann constant,UNKNOWN
Q51411,Homomonument,CREATION
Q514400,Eid al-Adha,UNKNOWN
Q5146,Portuguese language,UNKNOWN
Q514711,Namibian Defence Force,UNKNOWN
Q5148414,Colonial forces of Australia,UNKNOWN
Q514912,Captain Atom,UNKNOWN
Q51511,George A. Romero,UNKNOWN
Q5155576,Company secretary,UNKNOWN
Q51583005,,UNKNOWN
Q5160,'Are'are language,UNKNOWN
Q516051,Djibouti Armed Forces,UNKNOWN
Q51614,Anatolia,UNKNOWN
Q51618,Guifi.net,CREATION
Q51638,Feast of the Ascension,UNKNOWN
Q5165,1948,PLANT
Q5166,'Auhelawa language,UNKNOWN
Q51669,Israelites,UNKNOWN
Q51677,High Priest of Israel,UNKNOWN
Q51684,Gilbert_ Arizona,LOCATION
Q51698274,,UNKNOWN
Q517,Napoleon,UNKNOWN
Q51705,Muscogee,UNKNOWN
Q51710,Tunica-Biloxi,CREATION
Q5172211,,UNKNOWN
Q517372,Irish republicanism,UNKNOWN
Q5175,Kalachuris of Kalyani,UNKNOWN
Q5176615,Counsel General for Wales,UNKNOWN
Q5176750,President of Brazil,UNKNOWN
Q51782,Calusa,UNKNOWN
Q5180255,Crabb_ Texas,CREATION
Q51817,,UNKNOWN
Q51843990,,UNKNOWN
Q518686,,UNKNOWN
Q5187,Chechnya,LOCATION
Q5188,1949,PLANT
Q5190,Invalid id or excluded via caching,PLANT
Q51955224,,UNKNOWN
Q5196842,Cuti bersama,UNKNOWN
Q519862,Bornheim (Frankfurt am Main),LOCATION
Q520,Olympus Mons,UNKNOWN
Q52056,,UNKNOWN
Q5205886,DOSAAF (Belarus),UNKNOWN
Q5206089,DR TV,UNKNOWN
Q520765,President of Hungary,UNKNOWN
Q5209,Invalid id or excluded via caching,PLANT
Q521227,Organisation for Joint Armament Cooperation,UNKNOWN
Q521294,135 (number),UNKNOWN
Q521494,Voodoo (Wildstorm),UNKNOWN
Q521741,137 (number),UNKNOWN
Q52183,Sheikh Hasina,UNKNOWN
Q522994,56 (number),UNKNOWN
Q523,Star,UNKNOWN
Q5231,1941,PLANT
Q5232979,David Dimbleby,UNKNOWN
Q523519,Mary Marvel,UNKNOWN
Q5239451,David Samuels (political scientist),UNKNOWN
Q524,Mount Vesuvius,CREATION
Q5240,1945,PLANT
Q524178,Taifals,UNKNOWN
Q52418,Attack on Pearl Harbor,PLANT
Q5242947,Day of Reconciliation,UNKNOWN
Q5247977,Kerala Congress (Anti-merger Group),UNKNOWN
Q5248934,December 1946,PLANT
Q524998,Borodino-class battleship,UNKNOWN
Q525,Sun,UNKNOWN
Q525237,Irrintzi,UNKNOWN
Q525562,Akuma Shogun,UNKNOWN
Q5256179,Demolition vehicle,UNKNOWN
Q526,Betta brownorum,UNKNOWN
Q5260717,Telemundo Deportes,UNKNOWN
Q526369,Viva Las Vegas (song),UNKNOWN
Q5266743,Development director,UNKNOWN
Q526692,Mad Dog (DC Comics),UNKNOWN
Q52679,Steve Redgrave,UNKNOWN
Q5268,1944,PLANT
Q5272,1952,PLANT
Q52784768,,UNKNOWN
Q527994,Boeing F2B,UNKNOWN
Q5281,Yandex,UNKNOWN
Q5281934,Discovery Kids (Latin America),UNKNOWN
Q52833902,,UNKNOWN
Q52843,Treaty of Lisbon,PLANT
Q52847,European Economic Community,UNKNOWN
Q5287,Japanese language,UNKNOWN
Q5287861,Chief technology officer,UNKNOWN
Q5289711,Dom-Ino House,UNKNOWN
Q529,Louis Pasteur,UNKNOWN
Q5291,Pirate Party of France,UNKNOWN
Q52910,The Shadow of the Wind,LOCATION
Q529276,Studs Terkel,UNKNOWN
Q52986,Tintin (character),UNKNOWN
Q52999,Newmarket_ Ontario,LOCATION
Q530,Ingemar Stenmark,UNKNOWN
Q5302359,Dov Lopatyn,UNKNOWN
Q53025,Gibraltar Socialist Labour Party,UNKNOWN
Q5311,1957,PLANT
Q531471,Chancellor of the Exchequer,UNKNOWN
Q531835,,UNKNOWN
Q531940,Almost in Love,UNKNOWN
Q53215,Powerless (Linkin Park song),UNKNOWN
Q53218,Castle of Glass,UNKNOWN
Q532240,Prime Minister of Afghanistan,UNKNOWN
Q5322920,EEF (manufacturers' association),CREATION
Q53268,Toyota,UNKNOWN
Q532871,Peruvian Armed Forces,UNKNOWN
Q53289,,UNKNOWN
Q532932,Castizo,UNKNOWN
Q533,Betta channoides,UNKNOWN
Q5332748,Echo Ranger,UNKNOWN
Q533336,Unity (ISS module),UNKNOWN
Q53351,Accel World,LOCATION
Q534,,UNKNOWN
Q534153,Captain Marvel (DC Comics),UNKNOWN
Q534353,January 1959,PLANT
Q5344177,Edward Llewellyn_ Baron Llewellyn of Steep,UNKNOWN
Q534479,Kaltenbrunner (surname),UNKNOWN
Q534622,Ausci,UNKNOWN
Q534889,Hercules (Marvel Comics),UNKNOWN
Q5348941,Buddha's Birthday,UNKNOWN
Q535,Victor Hugo,UNKNOWN
Q5350273,UKTV,UNKNOWN
Q5350323,Ekaterina II-class battleship,UNKNOWN
Q535061,89 (number),UNKNOWN
Q5354978,Electoral Commission (United Kingdom),UNKNOWN
Q53565,Liezel Huber,UNKNOWN
Q53582,,LOCATION
Q536,Peaceful betta,UNKNOWN
Q536440,,UNKNOWN
Q536499,The David Collection,CREATION
Q536656,Alfred Wegener Institute for Polar and Marine Research,UNKNOWN
Q537,Waldemarsudde,UNKNOWN
Q53706881,,UNKNOWN
Q5372273,Emily Maitlis,UNKNOWN
Q5376047,Endemol Shine UK,UNKNOWN
Q5380512,Enth E Nd / Frgt/10,UNKNOWN
Q53817,Miles to Go,LOCATION
Q538250,Crimson Avenger (Lee Travis),UNKNOWN
Q5389,Olympic Games,UNKNOWN
Q539,Giuseppe Garibaldi,UNKNOWN
Q539312,Serge Klarsfeld,UNKNOWN
Q5394357,,UNKNOWN
Q53945,Breaking Dawn,LOCATION
Q539597,Akim,UNKNOWN
Q539898,Royal Bahamas Defence Force,UNKNOWN
Q540236,,UNKNOWN
Q5404241,Ethnic groups in Latin America,UNKNOWN
Q540432,Scordisci,UNKNOWN
Q540442,Milla Donovan,UNKNOWN
Q5406,Hittites,PLANT
Q541,Orvieto,LOCATION
Q541113,International Association for Religious Freedom,UNKNOWN
Q541667,Thames Television,CREATION
Q541958,Battle of Mulhouse,UNKNOWN
Q541981,William J. Donovan,UNKNOWN
Q54212,Barnsley,CREATION
Q542209,Angolan Armed Forces,UNKNOWN
Q542252,German Institute for International and Security Affairs,CREATION
Q5425385,FETV,UNKNOWN
Q5428,Siberia,UNKNOWN
Q5431156,Faith Broadcasting Network,UNKNOWN
Q543190,76 (number),UNKNOWN
Q5432950,Familialism,UNKNOWN
Q5433264,Family Television Network,UNKNOWN
Q54340,People's Daily,UNKNOWN
Q54352,Landskrona,LOCATION
Q54377,Unbihexium,UNKNOWN
Q543770,Hydrogen internal combustion engine vehicle,UNKNOWN
Q5439277,Fe-TV,UNKNOWN
Q543929,29 (number),UNKNOWN
Q5439750,February 1943,PLANT
Q54418347,,UNKNOWN
Q544290,Edwin Jarvis,UNKNOWN
Q544580,Jason (Pantheon),UNKNOWN
Q5449628,Financial News Network,UNKNOWN
Q5451,Himalayas,UNKNOWN
Q545367,Trickster (comics),UNKNOWN
Q54548,Vathek,LOCATION
Q546,Trieste,LOCATION
Q5463,Rocky Mountains,UNKNOWN
Q546506,Vicki Vale,UNKNOWN
Q547,,CREATION
Q54718,Yle,UNKNOWN
Q547391,Animal Man,UNKNOWN
Q547393,Quislet,UNKNOWN
Q547509,Sardinian nationalism,UNKNOWN
Q547555,Invalid id or excluded via caching,PLANT
Q547559,,UNKNOWN
Q547612,Mera (comics),UNKNOWN
Q5476939,Fox Sports (Australia),UNKNOWN
Q5478876,Frances O'Grady,UNKNOWN
Q5478913,,UNKNOWN
Q547995,Bethel Institution,CREATION
Q548,Vistula,UNKNOWN
Q54801,Politics Can Be Different,UNKNOWN
Q5484372,Grupo Colina,UNKNOWN
Q548448,Lizard Union (medieval),UNKNOWN
Q548592,,UNKNOWN
Q54887,Vrouw Maria,UNKNOWN
Q549,Siamese fighting fish,UNKNOWN
Q54900,CB Estudiantes,UNKNOWN
Q54913150,,UNKNOWN
Q54922,Real Madrid Baloncesto,UNKNOWN
Q54922796,,UNKNOWN
Q54936,Province of Alicante,CREATION
Q5495019,,UNKNOWN
Q54962361,,UNKNOWN
Q549820,Lobo (Dell Comics),UNKNOWN
Q54987930,,UNKNOWN
Q5499998,Free Princes Movement,UNKNOWN
Q55,Netherlands,LOCATION
Q5500677,Freedom and Revolution,UNKNOWN
Q550184,Tohru Honda,UNKNOWN
Q5501842,French Madagascar,UNKNOWN
Q550291,Boeing YAL-1,UNKNOWN
Q55065529,,UNKNOWN
Q5510287,Fusionism,UNKNOWN
Q55110213,,UNKNOWN
